Data;DataHora;Grupo;Transportadora;ChaveNFe;NumeroNF;ShipmentOrderID;UF;FaixaPeso;PesoRealKg;ValorCobrado;ValorEBBEstimado;Economia
2026-06-08;2026-06-08 16:45:15.070;Todo Brasil / Dominalog -> Sul/Sudeste;Dominalog Standard;31260701336140000874550010003920351781998575;392035.0;31693871;PR;30kg+;268.5312;418.05;537.3662837837838;119.3162837837838
2026-06-08;2026-06-08 16:50:14.480;Todo Brasil / Dominalog -> Sul/Sudeste;Dominalog Standard;31260701336140000874550010003935951735789420;393595.0;31694318;RS;10-20kg;12.445524;95.11;359.7268;264.6168
2026-06-09;2026-06-09 21:20:13.463;Todo Brasil / Dominalog -> Sul/Sudeste;TODOBRASIL;31260601336140000874550010003777011723049142;377701.0;31705047;SP;10-20kg;18.09;189.05;375.7487692307693;186.6987692307693
2026-06-10;2026-06-10 16:08:57.677;Todo Brasil / Dominalog -> Sul/Sudeste;Dominalog Standard;31260701336140000874550010003932211567082816;393221.0;31710923;PR;20-30kg;20.96586;103.52;295.7809302325581;192.2609302325581
2026-06-10;2026-06-10 16:40:18.317;Todo Brasil / Dominalog -> Sul/Sudeste;Dominalog Standard;31260701336140000874550010003932201463814368;393220.0;31711363;MG;20-30kg;20.96586;164.5;374.3104225352113;209.8104225352113
2026-06-11;2026-06-11 07:30:25.557;Todo Brasil / Dominalog -> Sul/Sudeste;TODOBRASIL;31260701336140000874550010003879631477157283;387963.0;31714993;SP;10-20kg;18.09;191.14;375.7487692307693;184.6087692307693
2026-06-11;2026-06-11 08:30:35.157;Todo Brasil / Dominalog -> Sul/Sudeste;Dominalog Standard;31260601336140000874550010003756731922878445;375673.0;31715197;MG;10-20kg;18.09;136.45;349.356779661017;212.906779661017
2026-06-11;2026-06-11 11:30:19.450;Todo Brasil / Dominalog -> Sul/Sudeste;Dominalog Standard;31260701336140000874550010003932241001511070;393224.0;31716591;PR;20-30kg;20.96586;94.86;295.7809302325581;200.9209302325581
2026-06-15;2026-06-15 12:07:38.950;Todo Brasil / Dominalog -> Sul/Sudeste;TODOBRASIL;31260701336140000874550010004178451665823965;417845.0;31743660;SP;30kg+;268.5312;495.77;399.6614381270903;-96.10856187290966
2026-06-15;2026-06-15 15:30:30.000;Todo Brasil / Dominalog -> Sul/Sudeste;Dominalog Standard;31260701336140000874550010004123001883869094;412300.0;31746361;PR;10-20kg;12.445524;99.01;313.733125;214.723125
2026-06-15;2026-06-15 22:00:28.967;Todo Brasil / Dominalog -> Sul/Sudeste;Dominalog Standard;31260701336140000874550010003920421549340978;392042.0;31749520;RS;10-20kg;16.37;113.59;359.7268;246.1368
2026-06-15;2026-06-15 22:00:28.967;Todo Brasil / Dominalog -> Sul/Sudeste;Dominalog Standard;31260701336140000874550010003932341970279833;393234.0;31749530;SC;20-30kg;20.96586;104.76;302.3036363636364;197.5436363636364
2026-06-15;2026-06-15 22:00:28.967;Todo Brasil / Dominalog -> Sul/Sudeste;Dominalog Standard;31260601336140000874550010003835051236467180;383505.0;31749551;RS;10-20kg;18.54666;100.98;359.7268;258.7468
2026-06-16;2026-06-16 10:00:33.697;Todo Brasil / Dominalog -> Sul/Sudeste;Dominalog Standard;31260601336140000874550010003826151862834630;382615.0;31752251;SC;10-20kg;12.445524;94.05;333.5888235294118;239.5388235294118
2026-06-16;2026-06-16 12:10:32.373;Todo Brasil / Dominalog -> Sul/Sudeste;Dominalog Standard;31260701336140000874550010003932431736624650;393243.0;31753819;RS;20-30kg;20.96586;110.56;344.2204545454546;233.6604545454546
2026-06-16;2026-06-16 15:55:17.380;Todo Brasil / Dominalog -> Sul/Sudeste;Dominalog Standard;31260701336140000874550010004123291380101496;412329.0;31758189;SC;10-20kg;12.445524;94.05;333.5888235294118;239.5388235294118
2026-06-17;2026-06-17 00:00:30.787;Todo Brasil / Dominalog -> Sul/Sudeste;Dominalog Standard;31260701336140000874550010003936521533353440;393652.0;31761975;PR;10-20kg;18.09;89.85;313.733125;223.883125
2026-06-17;2026-06-17 20:09:38.867;Todo Brasil / Dominalog -> Sul/Sudeste;Dominalog Standard;31260701336140000874550010003932271164805198;393227.0;31769380;PR;20-30kg;20.96586;111.48;295.7809302325581;184.3009302325581
2026-06-18;2026-06-18 11:00:25.670;Todo Brasil / Dominalog -> Sul/Sudeste;Dominalog Standard;31260701336140000874550010004122291688532704;412229.0;31776288;PR;20-30kg;20.96586;111.81;295.7809302325581;183.9709302325581
2026-06-18;2026-06-18 15:20:22.463;Todo Brasil / Dominalog -> Sul/Sudeste;Dominalog Standard;31260701336140000874550010003935641636494352;393564.0;31778836;ES;10-20kg;17.577;118.66;282.106;163.446
2026-06-19;2026-06-19 16:55:20.387;Todo Brasil / Dominalog -> Sul/Sudeste;Dominalog Standard;31260701336140000874550010003936681629866414;393668.0;31790556;SC;10-20kg;17.577;94.07;333.5888235294118;239.5188235294118
2026-06-19;2026-06-19 20:00:33.023;Todo Brasil / Dominalog -> Sul/Sudeste;Dominalog Standard;31260701336140000874550010003932361353682084;393236.0;31792655;PR;20-30kg;20.96586;111.81;295.7809302325581;183.9709302325581
2026-06-21;2026-06-21 02:20:16.810;Todo Brasil / Dominalog -> Sul/Sudeste;Dominalog Standard;31260601336140000874550010003831711862897620;383171.0;31797663;PR;20-30kg;22.9908;97.4;295.7809302325581;198.3809302325581
2026-06-22;2026-06-22 09:50:34.467;Todo Brasil / Dominalog -> Sul/Sudeste;Dominalog Standard;31260701336140000874550010003932381911844987;393238.0;31804636;MG;20-30kg;20.96586;164.5;374.3104225352113;209.8104225352113
2026-06-22;2026-06-22 11:10:19.197;Todo Brasil / Dominalog -> Sul/Sudeste;Dominalog Standard;31260701336140000874550010004122101009417238;412210.0;31805261;RS;10-20kg;12.445524;95.11;359.7268;264.6168
2026-06-22;2026-06-22 12:10:02.720;Todo Brasil / Dominalog -> Sul/Sudeste;Dominalog Standard;31260601336140000874550010003832761637393778;383276.0;31806001;PR;20-30kg;22.9908;113.19;295.7809302325581;182.5909302325581
2026-06-22;2026-06-22 15:10:19.193;Todo Brasil / Dominalog -> Sul/Sudeste;Dominalog Standard;31260701336140000874550010003932321091734253;393232.0;31807378;RS;20-30kg;20.96586;117.6;344.2204545454546;226.6204545454546
2026-06-22;2026-06-22 17:08:18.137;Todo Brasil / Dominalog -> Sul/Sudeste;Dominalog Standard;31260701336140000874550010004122531189434010;412253.0;31808469;SC;10-20kg;12.445524;93.25;333.5888235294118;240.3388235294118
2026-06-22;2026-06-22 19:50:18.443;Todo Brasil / Dominalog -> Sul/Sudeste;Dominalog Standard;31260601336140000874550010003777701071230891;377770.0;31809733;RS;30kg+;50.703;357.27;637.9120325203252;280.6420325203252
2026-06-22;2026-06-22 20:05:41.190;Todo Brasil / Dominalog -> Sul/Sudeste;Dominalog Standard;31260601336140000874550010003816681613161150;381668.0;31809867;RS;5-10kg;8.53116;81.27;318.4928571428571;237.2228571428571
2026-06-23;2026-06-23 15:50:14.817;Todo Brasil / Dominalog -> Sul/Sudeste;Dominalog Standard;31260701336140000874550010003991591492138282;399159.0;31815216;PR;10-20kg;17.577;94.83;313.733125;218.903125
2026-06-24;2026-06-24 06:25:32.750;Todo Brasil / Dominalog -> Sul/Sudeste;Dominalog Standard;31260701336140000874550010004123651377948757;412365.0;31818668;SP;10-20kg;12.445524;102.57;375.7487692307693;273.1787692307693
2026-06-24;2026-06-24 07:50:20.177;Todo Brasil / Dominalog -> Sul/Sudeste;Dominalog Standard;31260701336140000874550010004123601155058554;412360.0;31818889;PR;10-20kg;12.445524;99.01;313.733125;214.723125
2026-06-24;2026-06-24 10:30:25.297;Todo Brasil / Dominalog -> Sul/Sudeste;Dominalog Standard;31260701336140000874550010004123731429652235;412373.0;31819654;PR;20-30kg;20.96586;103.52;295.7809302325581;192.2609302325581
2026-06-24;2026-06-24 11:35:14.240;Todo Brasil / Dominalog -> Sul/Sudeste;Dominalog Standard;31260701336140000874550010003932481931815458;393248.0;31820230;RS;20-30kg;20.96586;110.23;344.2204545454546;233.9904545454546
2026-06-25;2026-06-25 15:08:20.647;Todo Brasil / Dominalog -> Sul/Sudeste;Dominalog Standard;31260701336140000874550010003916401938105876;391640.0;31827927;RS;30kg+;66.09867;191.01;637.9120325203252;446.9020325203252
2026-06-25;2026-06-25 16:20:22.367;Todo Brasil / Dominalog -> Sul/Sudeste;Dominalog Standard;31260701336140000874550010004123201194200417;412320.0;31828512;PR;20-30kg;20.96586;111.81;295.7809302325581;183.9709302325581
2026-06-26;2026-06-26 14:08:25.163;Todo Brasil / Dominalog -> Sul/Sudeste;Dominalog Standard;31260701336140000874550010003938011230304720;393801.0;31834391;MG;20-30kg;20.96586;164.5;374.3104225352113;209.8104225352113
2026-06-26;2026-06-26 16:50:21.143;Todo Brasil / Dominalog -> Sul/Sudeste;Dominalog Standard;31260701336140000874550010004123181297970675;412318.0;31836071;PR;20-30kg;20.96586;103.03;295.7809302325581;192.7509302325581
2026-06-26;2026-06-26 17:50:19.510;Todo Brasil / Dominalog -> Sul/Sudeste;Dominalog Standard;31260701336140000874550010004123341380083447;412334.0;31836874;RS;20-30kg;20.96586;117.6;344.2204545454546;226.6204545454546
2026-06-27;2026-06-27 14:48:25.800;Todo Brasil / Dominalog -> Sul/Sudeste;Dominalog Standard;31260701336140000874550010003874371472116654;387437.0;31841414;PR;30kg+;331.227;549.88;537.3662837837838;-12.51371621621615
2026-06-27;2026-06-27 15:35:13.940;Todo Brasil / Dominalog -> Sul/Sudeste;Dominalog Standard;31260701336140000874550010003991771960005780;399177.0;31841846;SC;10-20kg;17.577;94.07;333.5888235294118;239.5188235294118
2026-06-27;2026-06-27 19:25:15.403;Todo Brasil / Dominalog -> Sul/Sudeste;Dominalog Standard;31260701336140000874550010004123861983333875;412386.0;31842854;MG;10-20kg;12.445524;151.17;349.356779661017;198.186779661017
2026-06-28;2026-06-28 13:50:20.283;Todo Brasil / Dominalog -> Sul/Sudeste;Dominalog Standard;31260701336140000874550010004123301448503528;412330.0;31846008;RS;20-30kg;20.96586;117.77;344.2204545454546;226.4504545454546
2026-06-29;2026-06-29 10:50:16.240;Todo Brasil / Dominalog -> Sul/Sudeste;Dominalog Standard;31260601336140000874550010003854341436296775;385434.0;31853554;MG;30kg+;98.0;638.17;702.4289583333333;64.25895833333334
2026-06-29;2026-06-29 14:10:19.053;Todo Brasil / Dominalog -> Sul/Sudeste;Dominalog Standard;31260701336140000874550010003941881880137290;394188.0;31854735;PR;10-20kg;12.445524;93.86;313.733125;219.873125
2026-06-30;2026-06-30 23:20:28.517;Todo Brasil / Dominalog -> Sul/Sudeste;Dominalog Standard;31260701336140000874550010004123661292848186;412366.0;31866551;PR;20-30kg;20.96586;110.99;295.7809302325581;184.7909302325581
2026-07-01;2026-07-01 10:50:19.753;Todo Brasil / Dominalog -> Sul/Sudeste;Dominalog Standard;31260701336140000874550010003992011602633989;399201.0;31869368;MG;10-20kg;17.577;153.65;349.356779661017;195.706779661017
2026-07-01;2026-07-01 11:10:23.313;Todo Brasil / Dominalog -> Sul/Sudeste;Dominalog Standard;31260701336140000874550010003992521569068326;399252.0;31869586;PR;10-20kg;17.577;102.83;313.733125;210.903125
2026-07-02;2026-07-02 09:05:40.703;Todo Brasil / Dominalog -> Sul/Sudeste;TODOBRASIL;31260701336140000874550010003884041841840475;388404.0;31877513;SP;30kg+;258.3582;649.43;399.6614381270903;-249.7685618729096
2026-07-02;2026-07-02 14:06:56.490;Todo Brasil / Dominalog -> Sul/Sudeste;Dominalog Standard;31260701336140000874550010004093791694249089;409379.0;31880061;RS;10-20kg;16.37;114.31;359.7268;245.4168
2026-07-02;2026-07-02 16:10:22.680;Todo Brasil / Dominalog -> Sul/Sudeste;Dominalog Standard;31260801336140000874550010004334741748738402;433474.0;31881169;RS;20-30kg;20.96586;110.56;344.2204545454546;233.6604545454546
2026-07-02;2026-07-02 23:30:25.293;Todo Brasil / Dominalog -> Sul/Sudeste;Dominalog Standard;31260701336140000874550010004094111983654500;409411.0;31884675;RS;10-20kg;16.37;114.31;359.7268;245.4168
2026-07-05;2026-07-05 13:20:18.660;Todo Brasil / Dominalog -> Sul/Sudeste;Dominalog Standard;31260701336140000874550010004122911921088030;412291.0;31899237;MG;10-20kg;12.445524;149.76;349.356779661017;199.596779661017
2026-07-06;2026-07-06 09:07:15.783;Todo Brasil / Dominalog -> Sul/Sudeste;Dominalog Standard;31260701336140000874550010004177131909719577;417713.0;31905173;MG;30kg+;268.5312;549.37;702.4289583333333;153.0589583333333
2026-07-06;2026-07-06 17:35:11.633;Todo Brasil / Dominalog -> Sul/Sudeste;Dominalog Standard;31260801336140000874550010004281731097611693;428173.0;31909031;RS;20-30kg;20.96586;102.07;344.2204545454546;242.1504545454546
2026-07-08;2026-07-08 14:06:50.917;Todo Brasil / Dominalog -> Sul/Sudeste;Dominalog Standard;31260701336140000874550010004085241503949780;408524.0;31923417;PR;30kg+;181.272;311.51;537.3662837837838;225.8562837837839
2026-07-09;2026-07-09 10:30:34.653;Todo Brasil / Dominalog -> Sul/Sudeste;Dominalog Standard;31260801336140000874550010004281471889745087;428147.0;31928638;MG;20-30kg;20.96586;164.5;374.3104225352113;209.8104225352113
2026-07-09;2026-07-09 17:40:20.847;Todo Brasil / Dominalog -> Sul/Sudeste;Dominalog Standard;31260801336140000874550010004335041886945501;433504.0;31931305;MG;10-20kg;12.445524;149.76;349.356779661017;199.596779661017
2026-07-09;2026-07-09 22:50:18.863;Todo Brasil / Dominalog -> Sul/Sudeste;Dominalog Standard;31260701336140000874550010003960471358896569;396047.0;31932964;RS;10-20kg;14.9156973;102.86;359.7268;256.8668
2026-07-10;2026-07-10 09:20:20.470;Todo Brasil / Dominalog -> Sul/Sudeste;Dominalog Standard;31260801336140000874550010004286891369966493;428689.0;31934354;PR;20-30kg;20.96586;103.85;295.7809302325581;191.9309302325581
2026-07-10;2026-07-10 10:40:18.123;Todo Brasil / Dominalog -> Sul/Sudeste;Dominalog Standard;31260701336140000874550010003992751364581891;399275.0;31934942;RS;10-20kg;17.577;106.95;359.7268;252.7768
2026-07-10;2026-07-10 17:10:19.303;Todo Brasil / Dominalog -> Sul/Sudeste;Dominalog Standard;31260701336140000874550010003992711771939958;399271.0;31938052;PR;10-20kg;17.577;103.43;313.733125;210.303125
2026-07-10;2026-07-10 22:20:16.870;Todo Brasil / Dominalog -> Sul/Sudeste;Dominalog Standard;31260801336140000874550010004281591919966591;428159.0;31939865;MG;20-30kg;20.96586;163.62;374.3104225352113;210.6904225352113
2026-07-11;2026-07-11 10:40:21.060;Todo Brasil / Dominalog -> Sul/Sudeste;Dominalog Standard;31260701336140000874550010003969531842920231;396953.0;31941258;SP;30kg+;63.485;188.19;399.6614381270903;211.4714381270903
2026-07-11;2026-07-11 17:30:27.997;Todo Brasil / Dominalog -> Sul/Sudeste;Dominalog Standard;31260801336140000874550010004281971237499779;428197.0;31942950;PR;20-30kg;20.96586;111.81;295.7809302325581;183.9709302325581
2026-07-12;2026-07-12 11:05:42.593;Todo Brasil / Dominalog -> Sul/Sudeste;Dominalog Standard;31260701336140000874550010003992541771686013;399254.0;31945363;PR;10-20kg;17.577;102.67;313.733125;211.063125
2026-07-12;2026-07-12 11:06:22.423;Todo Brasil / Dominalog -> Sul/Sudeste;Dominalog Standard;31260701336140000874550010003990261547965430;399026.0;31945406;RS;20-30kg;22.9908;118.99;344.2204545454546;225.2304545454546
2026-07-12;2026-07-12 11:07:16.777;Todo Brasil / Dominalog -> Sul/Sudeste;Dominalog Standard;31260801336140000874550010004284051013649003;428405.0;31945454;MG;20-30kg;20.96586;139.63;374.3104225352113;234.6804225352113
2026-07-12;2026-07-12 13:15:17.607;Todo Brasil / Dominalog -> Sul/Sudeste;Dominalog Standard;31260801336140000874550010004335761317170440;433576.0;31946649;MG;10-20kg;12.445524;151.17;349.356779661017;198.186779661017
2026-07-12;2026-07-12 20:25:20.797;Todo Brasil / Dominalog -> Sul/Sudeste;Dominalog Standard;31260701336140000874550010003971731324027215;397173.0;31949731;ES;3-5kg;3.92445;74.77;261.29;186.52
2026-07-12;2026-07-12 22:20:18.260;Todo Brasil / Dominalog -> Sul/Sudeste;Dominalog Standard;31260701336140000874550010003973021547483244;397302.0;31950543;MG;20-30kg;20.96586;138.07;374.3104225352113;236.2404225352113
2026-07-13;2026-07-13 02:50:17.507;Todo Brasil / Dominalog -> Sul/Sudeste;Dominalog Standard;31260701336140000874550010003974191909901352;397419.0;31951376;MG;20-30kg;20.96586;106.98;374.3104225352113;267.3304225352113
2026-07-13;2026-07-13 12:20:23.163;Todo Brasil / Dominalog -> Sul/Sudeste;Dominalog Standard;31260701336140000874550010003977271510817581;397727.0;31953619;ES;20-30kg;20.96586;128.09;319.8657142857143;191.7757142857143
2026-07-13;2026-07-13 13:00:30.050;Todo Brasil / Dominalog -> Sul/Sudeste;Dominalog Standard;31260701336140000874550010003977261508712940;397726.0;31953809;PR;20-30kg;20.96586;111.98;295.7809302325581;183.8009302325581
2026-07-13;2026-07-13 14:09:54.063;Todo Brasil / Dominalog -> Sul/Sudeste;Dominalog Standard;31260701336140000874550010003978061115308829;397806.0;31954621;PR;20-30kg;25.92;129.28;295.7809302325581;166.5009302325581
2026-07-13;2026-07-13 18:09:40.123;Todo Brasil / Dominalog -> Sul/Sudeste;Dominalog Standard;31260801336140000874550010004287391278158541;428739.0;31956860;PR;20-30kg;20.96586;111.81;295.7809302325581;183.9709302325581
2026-07-13;2026-07-13 22:40:20.147;Todo Brasil / Dominalog -> Sul/Sudeste;Dominalog Standard;31260701336140000874550010004176861688359965;417686.0;31958861;ES;30kg+;119.3549175;220.13;499.0984;278.9684
2026-07-14;2026-07-14 14:20:20.193;Todo Brasil / Dominalog -> Sul/Sudeste;Dominalog Standard;31260801336140000874550010004334801137021338;433480.0;31962651;MG;10-20kg;12.445524;128.41;349.356779661017;220.946779661017
2026-07-16;2026-07-16 10:09:19.090;Todo Brasil / Dominalog -> Sul/Sudeste;Dominalog Standard;31260701336140000874550010004103721099857142;410372.0;31977802;PR;10-20kg;17.577;102.83;313.733125;210.903125
2026-07-16;2026-07-16 10:55:17.430;Todo Brasil / Dominalog -> Sul/Sudeste;Dominalog Standard;31260701336140000874550010004017561324487334;401756.0;31978428;SC;1-2kg;1.6838925;75.65;275.0;199.35
2026-07-16;2026-07-16 12:30:26.067;Todo Brasil / Dominalog -> Sul/Sudeste;Dominalog Standard;31260701336140000874550010004018651335184111;401865.0;31979513;PR;10-20kg;12.91008;83.99;313.733125;229.743125
2026-07-16;2026-07-16 16:55:18.167;Todo Brasil / Dominalog -> Sul/Sudeste;Dominalog Standard;31260701336140000874550010004022921991916980;402292.0;31982158;MG;1-2kg;1.35;111.82;312.865;201.045
2026-07-16;2026-07-16 18:25:49.280;Todo Brasil / Dominalog -> Sul/Sudeste;Dominalog Standard;31260801336140000874550010004281741467786937;428174.0;31982944;MG;20-30kg;20.96586;108.54;374.3104225352113;265.7704225352113
2026-07-17;2026-07-17 06:50:20.080;Todo Brasil / Dominalog -> Sul/Sudeste;Dominalog Standard;31260701336140000874550010004026491840925310;402649.0;31985829;SC;10-20kg;18.09;99.09;333.5888235294118;234.4988235294118
2026-07-17;2026-07-17 22:10:17.970;Todo Brasil / Dominalog -> Sul/Sudeste;Dominalog Standard;31260801336140000874550010004334871332224120;433487.0;31991867;RS;20-30kg;20.96586;117.77;344.2204545454546;226.4504545454546
2026-07-20;2026-07-20 09:10:21.167;Todo Brasil / Dominalog -> Sul/Sudeste;Dominalog Standard;31260701336140000874550010004103771632921032;410377.0;32005253;PR;10-20kg;17.577;95.59;313.733125;218.143125
2026-07-20;2026-07-20 10:00:37.340;Todo Brasil / Dominalog -> Sul/Sudeste;Dominalog Standard;31260701336140000874550010004103671392322591;410367.0;32005709;PR;10-20kg;17.577;103.43;313.733125;210.303125
2026-07-20;2026-07-20 14:10:20.477;Todo Brasil / Dominalog -> Sul/Sudeste;Dominalog Standard;31260701336140000874550010004056131385510480;405613.0;32008091;RS;10-20kg;14.0605059;91.98;359.7268;267.7468
2026-07-21;2026-07-21 12:45:18.150;Todo Brasil / Dominalog -> Sul/Sudeste;Dominalog Standard;31260801336140000874550010004282081227798531;428208.0;32017446;MG;20-30kg;20.96586;163.8;374.3104225352113;210.5104225352113
2026-07-21;2026-07-21 17:40:18.563;Todo Brasil / Dominalog -> Sul/Sudeste;Dominalog Standard;31260701336140000874550010004079581605740435;407958.0;32020675;PR;30kg+;324.0;1810.43;537.3662837837838;-1273.063716216216
2026-07-21;2026-07-21 18:09:18.707;Todo Brasil / Dominalog -> Sul/Sudeste;Dominalog Standard;31260801336140000874550010004334731260138766;433473.0;32020865;SC;20-30kg;20.96586;113.06;302.3036363636364;189.2436363636364
2026-07-22;2026-07-22 08:06:22.130;Todo Brasil / Dominalog -> Sul/Sudeste;Dominalog Standard;31260701336140000874550010004178361177671962;417836.0;32024111;RS;30kg+;36.0;121.82;637.9120325203252;516.0920325203251
2026-07-22;2026-07-22 08:06:59.113;Todo Brasil / Dominalog -> Sul/Sudeste;Dominalog Standard;31260801336140000874550010004283311315393421;428331.0;32024130;RS;30kg+;36.0;115.0;637.9120325203252;522.9120325203252
2026-07-22;2026-07-22 12:10:57.093;Todo Brasil / Dominalog -> Sul/Sudeste;Dominalog Standard;31260801336140000874550010004335751079396287;433575.0;32025823;SC;20-30kg;20.96586;104.76;302.3036363636364;197.5436363636364
