Data;Regra;Descricao;Categoria;NOrders;Impacto_Total
03/06/2026;412;Bloqueio iMile VGP - Inativo;Ganho Imediato - Já realizado;303;1409.44
04/06/2026;412;Bloqueio iMile VGP - Inativo;Ganho Imediato - Já realizado;121;351.61
05/06/2026;412;Bloqueio iMile VGP - Inativo;Ganho Imediato - Já realizado;211;527.48
06/06/2026;412;Bloqueio iMile VGP - Inativo;Ganho Imediato - Já realizado;92;207.58
30/05/2026;412;Bloqueio iMile VGP - Inativo;Ganho Imediato - Já realizado;89;214.97
31/05/2026;412;Bloqueio iMile VGP - Inativo;Ganho Imediato - Já realizado;123;233.25
01/06/2026;393;Bloquear a Jalod em pedidos ate 10kg - Inativo;Ganho Imediato - Já realizado;178;2966.87
02/06/2026;393;Bloquear a Jalod em pedidos ate 10kg - Inativo;Ganho Imediato - Já realizado;261;3135.98
03/06/2026;393;Bloquear a Jalod em pedidos ate 10kg - Inativo;Ganho Imediato - Já realizado;149;1637.4
04/06/2026;393;Bloquear a Jalod em pedidos ate 10kg - Inativo;Ganho Imediato - Já realizado;114;1092.46
05/06/2026;393;Bloquear a Jalod em pedidos ate 10kg - Inativo;Ganho Imediato - Já realizado;160;1776.62
06/06/2026;393;Bloquear a Jalod em pedidos ate 10kg - Inativo;Ganho Imediato - Já realizado;128;976.42
30/05/2026;393;Bloquear a Jalod em pedidos ate 10kg - Inativo;Ganho Imediato - Já realizado;59;492.27
31/05/2026;393;Bloquear a Jalod em pedidos ate 10kg - Inativo;Ganho Imediato - Já realizado;264;3089.29
01/06/2026;416;Bloqueio da jad em MG ate 10kg - Inativo;Ganho Imediato - Já realizado;96;1744.54
02/06/2026;416;Bloqueio da jad em MG ate 10kg - Inativo;Ganho Imediato - Já realizado;80;701.05
03/06/2026;416;Bloqueio da jad em MG ate 10kg - Inativo;Ganho Imediato - Já realizado;64;404.1
04/06/2026;416;Bloqueio da jad em MG ate 10kg - Inativo;Ganho Imediato - Já realizado;68;661.95
05/06/2026;416;Bloqueio da jad em MG ate 10kg - Inativo;Ganho Imediato - Já realizado;64;833.65
06/06/2026;416;Bloqueio da jad em MG ate 10kg - Inativo;Ganho Imediato - Já realizado;54;479.85
30/05/2026;416;Bloqueio da jad em MG ate 10kg - Inativo;Ganho Imediato - Já realizado;34;212.29
31/05/2026;416;Bloqueio da jad em MG ate 10kg - Inativo;Ganho Imediato - Já realizado;161;2341.47
01/06/2026;417;Bloqueio da Jad em VGP ate 10kg - Inativo;Ganho Imediato - Já realizado;29;413.25
02/06/2026;417;Bloqueio da Jad em VGP ate 10kg - Inativo;Ganho Imediato - Já realizado;60;1102.85
03/06/2026;417;Bloqueio da Jad em VGP ate 10kg - Inativo;Ganho Imediato - Já realizado;58;859.22
04/06/2026;417;Bloqueio da Jad em VGP ate 10kg - Inativo;Ganho Imediato - Já realizado;17;226.94
05/06/2026;417;Bloqueio da Jad em VGP ate 10kg - Inativo;Ganho Imediato - Já realizado;25;183.95
06/06/2026;417;Bloqueio da Jad em VGP ate 10kg - Inativo;Ganho Imediato - Já realizado;14;112.98
30/05/2026;417;Bloqueio da Jad em VGP ate 10kg - Inativo;Ganho Imediato - Já realizado;11;87.91
31/05/2026;417;Bloqueio da Jad em VGP ate 10kg - Inativo;Ganho Imediato - Já realizado;18;161.73
01/06/2026;396;Bloquear a transportadora stone para pedidos com o peso acima de 30kg;Oportunidade;1;170.13
02/06/2026;396;Bloquear a transportadora stone para pedidos com o peso acima de 30kg;Oportunidade;1;47.45
03/06/2026;396;Bloquear a transportadora stone para pedidos com o peso acima de 30kg;Oportunidade;1;46.51
01/06/2026;182;Bloqueia Magalu em uma lista de Cidades que eles cortaram ;Regra operacional;1;13.46
03/06/2026;182;Bloqueia Magalu em uma lista de Cidades que eles cortaram ;Regra operacional;1;58.62
05/06/2026;182;Bloqueia Magalu em uma lista de Cidades que eles cortaram ;Regra operacional;1;5.21
06/06/2026;182;Bloqueia Magalu em uma lista de Cidades que eles cortaram ;Regra operacional;1;34.9
31/05/2026;182;Bloqueia Magalu em uma lista de Cidades que eles cortaram ;Regra operacional;2;56.9
01/06/2026;190;Bloqueia BRBAY em Carriers, Atrus, todo brasil, Sedex, Eu entrego;Oportunidade;1;31.9
01/06/2026;213;Bloqueia HUB09 de JeT e TodoBrasil;Regra operacional;1;60.3
02/06/2026;213;Bloqueia HUB09 de JeT e TodoBrasil;Regra operacional;122;703.96
03/06/2026;213;Bloqueia HUB09 de JeT e TodoBrasil;Regra operacional;122;1027.16
05/06/2026;213;Bloqueia HUB09 de JeT e TodoBrasil;Regra operacional;7;72.35
01/06/2026;269;Bloqueio de HUB09 em jadlog, Pajuçara e Dominalog;Oportunidade;1;60.3
02/06/2026;269;Bloqueio de HUB09 em jadlog, Pajuçara e Dominalog;Oportunidade;35;400.72
03/06/2026;269;Bloqueio de HUB09 em jadlog, Pajuçara e Dominalog;Oportunidade;48;823.29
05/06/2026;269;Bloqueio de HUB09 em jadlog, Pajuçara e Dominalog;Oportunidade;6;63.41
02/06/2026;371;Bloqueia HUB09 em R3;Regra operacional;29;313.88
03/06/2026;371;Bloqueia HUB09 em R3;Regra operacional;31;423.31
05/06/2026;371;Bloqueia HUB09 em R3;Regra operacional;4;33.92
02/06/2026;372;Bloqueia HUB09 em R3;Regra operacional;29;313.88
03/06/2026;372;Bloqueia HUB09 em R3;Regra operacional;31;423.31
05/06/2026;372;Bloqueia HUB09 em R3;Regra operacional;4;33.92
03/06/2026;382;Bloqueio gol e sedex em MG;Oportunidade;1;41.49
01/06/2026;402;Bloqueia EBB em tudo exceto Heineken e HUb;Regra operacional;1;468.49
02/06/2026;402;Bloqueia EBB em tudo exceto Heineken e HUb;Regra operacional;2;3022.73
30/05/2026;402;Bloqueia EBB em tudo exceto Heineken e HUb;Regra operacional;2;3090.87
01/06/2026;397;A transportadora stone só poderá trabalhar com a campanha STOLJ;Oportunidade;173;3860.66
02/06/2026;397;A transportadora stone só poderá trabalhar com a campanha STOLJ;Oportunidade;372;6683.98
03/06/2026;397;A transportadora stone só poderá trabalhar com a campanha STOLJ;Oportunidade;180;2057.05
04/06/2026;397;A transportadora stone só poderá trabalhar com a campanha STOLJ;Oportunidade;114;999.87
05/06/2026;397;A transportadora stone só poderá trabalhar com a campanha STOLJ;Oportunidade;211;2546.09
06/06/2026;397;A transportadora stone só poderá trabalhar com a campanha STOLJ;Oportunidade;114;1141.83
30/05/2026;397;A transportadora stone só poderá trabalhar com a campanha STOLJ;Oportunidade;78;676.31
31/05/2026;397;A transportadora stone só poderá trabalhar com a campanha STOLJ;Oportunidade;162;3064.85
01/06/2026;419;Bloqueio da Jad nv Brasil, origem Cotia, exceto Sul e Sudeste - Inativo;Ganho Imediato - Já realizado;21;324.63
02/06/2026;419;Bloqueio da Jad nv Brasil, origem Cotia, exceto Sul e Sudeste - Inativo;Ganho Imediato - Já realizado;36;519.9
03/06/2026;419;Bloqueio da Jad nv Brasil, origem Cotia, exceto Sul e Sudeste - Inativo;Ganho Imediato - Já realizado;12;167.7
04/06/2026;419;Bloqueio da Jad nv Brasil, origem Cotia, exceto Sul e Sudeste - Inativo;Ganho Imediato - Já realizado;18;157.5
05/06/2026;419;Bloqueio da Jad nv Brasil, origem Cotia, exceto Sul e Sudeste - Inativo;Ganho Imediato - Já realizado;15;120.11
06/06/2026;419;Bloqueio da Jad nv Brasil, origem Cotia, exceto Sul e Sudeste - Inativo;Ganho Imediato - Já realizado;19;269.08
30/05/2026;419;Bloqueio da Jad nv Brasil, origem Cotia, exceto Sul e Sudeste - Inativo;Ganho Imediato - Já realizado;9;76.82
31/05/2026;419;Bloqueio da Jad nv Brasil, origem Cotia, exceto Sul e Sudeste - Inativo;Ganho Imediato - Já realizado;61;546.24
01/06/2026;202;Bloqueia todas as transportadoras em hub09 e hub10 , exceto aquelas com SLA acima de 97%  origem VGP;Oportunidade;1;60.3
02/06/2026;202;Bloqueia todas as transportadoras em hub09 e hub10 , exceto aquelas com SLA acima de 97%  origem VGP;Oportunidade;111;503.46
03/06/2026;202;Bloqueia todas as transportadoras em hub09 e hub10 , exceto aquelas com SLA acima de 97%  origem VGP;Oportunidade;109;984.93
05/06/2026;202;Bloqueia todas as transportadoras em hub09 e hub10 , exceto aquelas com SLA acima de 97%  origem VGP;Oportunidade;7;72.35
01/06/2026;250;Bloqeuio de imile na origem VGP algumas cidades especificas ;Oportunidade;6;13.77
02/06/2026;250;Bloqeuio de imile na origem VGP algumas cidades especificas ;Oportunidade;9;87.55
03/06/2026;250;Bloqeuio de imile na origem VGP algumas cidades especificas ;Oportunidade;10;24.7
04/06/2026;250;Bloqeuio de imile na origem VGP algumas cidades especificas ;Oportunidade;3;2.87
05/06/2026;250;Bloqeuio de imile na origem VGP algumas cidades especificas ;Oportunidade;4;5.54
06/06/2026;250;Bloqeuio de imile na origem VGP algumas cidades especificas ;Oportunidade;1;1.81
30/05/2026;250;Bloqeuio de imile na origem VGP algumas cidades especificas ;Oportunidade;2;5.39
31/05/2026;250;Bloqeuio de imile na origem VGP algumas cidades especificas ;Oportunidade;8;19.22
01/06/2026;368;Bloqueia todas as transportadoras de entregarem em MT e MS exceto Carvalima e Favorita para BRBAY Origem Cotia;Oportunidade;5;103.93
02/06/2026;368;Bloqueia todas as transportadoras de entregarem em MT e MS exceto Carvalima e Favorita para BRBAY Origem Cotia;Oportunidade;2;47.1
30/05/2026;368;Bloqueia todas as transportadoras de entregarem em MT e MS exceto Carvalima e Favorita para BRBAY Origem Cotia;Oportunidade;1;6.79
01/06/2026;369;Bloqueia todas as transportadoras de entregarem em MT e MS exceto Carvalima e Favorita para BRBAY Origem VGP;Oportunidade;5;53.93
05/06/2026;369;Bloqueia todas as transportadoras de entregarem em MT e MS exceto Carvalima e Favorita para BRBAY Origem VGP;Oportunidade;6;78.12
30/05/2026;369;Bloqueia todas as transportadoras de entregarem em MT e MS exceto Carvalima e Favorita para BRBAY Origem VGP;Oportunidade;1;3.11
31/05/2026;369;Bloqueia todas as transportadoras de entregarem em MT e MS exceto Carvalima e Favorita para BRBAY Origem VGP;Oportunidade;1;2.76
01/06/2026;409;Bloqueio campanhas prioritarias em correios ;Oportunidade;2;84.14
02/06/2026;409;Bloqueio campanhas prioritarias em correios ;Oportunidade;112;526.74
03/06/2026;409;Bloqueio campanhas prioritarias em correios ;Oportunidade;109;984.93
04/06/2026;409;Bloqueio campanhas prioritarias em correios ;Oportunidade;2;1.99
05/06/2026;409;Bloqueio campanhas prioritarias em correios ;Oportunidade;8;72.48
30/05/2026;409;Bloqueio campanhas prioritarias em correios ;Oportunidade;1;0.9
31/05/2026;409;Bloqueio campanhas prioritarias em correios ;Oportunidade;2;5.37
01/06/2026;410;Bloqueio campanhas prioritarias em correios ;Oportunidade;2;84.14
02/06/2026;410;Bloqueio campanhas prioritarias em correios ;Oportunidade;112;526.74
03/06/2026;410;Bloqueio campanhas prioritarias em correios ;Oportunidade;109;984.93
04/06/2026;410;Bloqueio campanhas prioritarias em correios ;Oportunidade;2;1.99
05/06/2026;410;Bloqueio campanhas prioritarias em correios ;Oportunidade;8;72.48
30/05/2026;410;Bloqueio campanhas prioritarias em correios ;Oportunidade;1;0.9
31/05/2026;410;Bloqueio campanhas prioritarias em correios ;Oportunidade;2;5.37
01/06/2026;424;Bloquieo de HUB09 em Pacifico, Dominalog, Jadlog, Gol e J&T em HUB09 origem VGP;Oportunidade;1;60.3
02/06/2026;424;Bloquieo de HUB09 em Pacifico, Dominalog, Jadlog, Gol e J&T em HUB09 origem VGP;Oportunidade;112;572.79
03/06/2026;424;Bloquieo de HUB09 em Pacifico, Dominalog, Jadlog, Gol e J&T em HUB09 origem VGP;Oportunidade;108;975.35
05/06/2026;424;Bloquieo de HUB09 em Pacifico, Dominalog, Jadlog, Gol e J&T em HUB09 origem VGP;Oportunidade;7;72.35
01/07/2026;420;Peso minimo J&T origem Cotia;Ganho Imediato;37;206.25
02/07/2026;420;Peso minimo J&T origem Cotia;Ganho Imediato;28;143.93
03/07/2026;420;Peso minimo J&T origem Cotia;Ganho Imediato;12;72.68
04/07/2026;420;Peso minimo J&T origem Cotia;Ganho Imediato;17;76.9
05/07/2026;420;Peso minimo J&T origem Cotia;Ganho Imediato;44;189.3
06/07/2026;420;Peso minimo J&T origem Cotia;Ganho Imediato;24;77.2
07/06/2026;420;Peso minimo J&T origem Cotia;Ganho Imediato;30;76.18
07/07/2026;420;Peso minimo J&T origem Cotia;Ganho Imediato;13;111.8
08/06/2026;420;Peso minimo J&T origem Cotia;Ganho Imediato;33;248.75
08/07/2026;420;Peso minimo J&T origem Cotia;Ganho Imediato;1;32.53
09/06/2026;420;Peso minimo J&T origem Cotia;Ganho Imediato;55;184.99
10/06/2026;420;Peso minimo J&T origem Cotia;Ganho Imediato;108;380.16
11/06/2026;420;Peso minimo J&T origem Cotia;Ganho Imediato;19;187.05
12/06/2026;420;Peso minimo J&T origem Cotia;Ganho Imediato;22;162.06
13/06/2026;420;Peso minimo J&T origem Cotia;Ganho Imediato;13;36.16
14/06/2026;420;Peso minimo J&T origem Cotia;Ganho Imediato;46;191.61
15/06/2026;420;Peso minimo J&T origem Cotia;Ganho Imediato;35;252.97
16/06/2026;420;Peso minimo J&T origem Cotia;Ganho Imediato;52;280.06
17/06/2026;420;Peso minimo J&T origem Cotia;Ganho Imediato;14;71.14
18/06/2026;420;Peso minimo J&T origem Cotia;Ganho Imediato;16;81.58
19/06/2026;420;Peso minimo J&T origem Cotia;Ganho Imediato;27;125.39
20/06/2026;420;Peso minimo J&T origem Cotia;Ganho Imediato;11;11.18
21/06/2026;420;Peso minimo J&T origem Cotia;Ganho Imediato;38;190.83
22/06/2026;420;Peso minimo J&T origem Cotia;Ganho Imediato;26;107.31
23/06/2026;420;Peso minimo J&T origem Cotia;Ganho Imediato;11;66.72
24/06/2026;420;Peso minimo J&T origem Cotia;Ganho Imediato;10;43.14
25/06/2026;420;Peso minimo J&T origem Cotia;Ganho Imediato;18;125.22
26/06/2026;420;Peso minimo J&T origem Cotia;Ganho Imediato;19;66.28
27/06/2026;420;Peso minimo J&T origem Cotia;Ganho Imediato;16;85.73
28/06/2026;420;Peso minimo J&T origem Cotia;Ganho Imediato;147;564.66
29/06/2026;420;Peso minimo J&T origem Cotia;Ganho Imediato;26;87.27
30/06/2026;420;Peso minimo J&T origem Cotia;Ganho Imediato;56;148.54
01/07/2026;421;Peso minimo J&T origem MG;Ganho Imediato;14;40.56
02/07/2026;421;Peso minimo J&T origem MG;Ganho Imediato;15;43.8
03/07/2026;421;Peso minimo J&T origem MG;Ganho Imediato;10;13.52
04/07/2026;421;Peso minimo J&T origem MG;Ganho Imediato;4;8.61
05/07/2026;421;Peso minimo J&T origem MG;Ganho Imediato;26;87.7
06/07/2026;421;Peso minimo J&T origem MG;Ganho Imediato;15;134.12
07/06/2026;421;Peso minimo J&T origem MG;Ganho Imediato;8;348.82
07/07/2026;421;Peso minimo J&T origem MG;Ganho Imediato;9;126.54
08/06/2026;421;Peso minimo J&T origem MG;Ganho Imediato;29;468.22
09/06/2026;421;Peso minimo J&T origem MG;Ganho Imediato;7;124.8
10/06/2026;421;Peso minimo J&T origem MG;Ganho Imediato;14;216.64
11/06/2026;421;Peso minimo J&T origem MG;Ganho Imediato;4;118.56
12/06/2026;421;Peso minimo J&T origem MG;Ganho Imediato;11;227.8
13/06/2026;421;Peso minimo J&T origem MG;Ganho Imediato;7;288.07
14/06/2026;421;Peso minimo J&T origem MG;Ganho Imediato;26;512.86
15/06/2026;421;Peso minimo J&T origem MG;Ganho Imediato;15;317.07
16/06/2026;421;Peso minimo J&T origem MG;Ganho Imediato;21;338.1
17/06/2026;421;Peso minimo J&T origem MG;Ganho Imediato;11;218.58
18/06/2026;421;Peso minimo J&T origem MG;Ganho Imediato;14;75.64
19/06/2026;421;Peso minimo J&T origem MG;Ganho Imediato;4;21.18
20/06/2026;421;Peso minimo J&T origem MG;Ganho Imediato;7;43.07
21/06/2026;421;Peso minimo J&T origem MG;Ganho Imediato;10;11.8
22/06/2026;421;Peso minimo J&T origem MG;Ganho Imediato;11;42.41
23/06/2026;421;Peso minimo J&T origem MG;Ganho Imediato;11;209.66
24/06/2026;421;Peso minimo J&T origem MG;Ganho Imediato;5;11.92
25/06/2026;421;Peso minimo J&T origem MG;Ganho Imediato;11;63.53
26/06/2026;421;Peso minimo J&T origem MG;Ganho Imediato;11;67.36
27/06/2026;421;Peso minimo J&T origem MG;Ganho Imediato;10;76.96
28/06/2026;421;Peso minimo J&T origem MG;Ganho Imediato;32;63.97
29/06/2026;421;Peso minimo J&T origem MG;Ganho Imediato;8;22.25
30/06/2026;421;Peso minimo J&T origem MG;Ganho Imediato;22;78.52
01/07/2026;422;Peso minimo J&T VGP;Ganho Imediato;6;5.77
02/07/2026;422;Peso minimo J&T VGP;Ganho Imediato;2;2.51
03/07/2026;422;Peso minimo J&T VGP;Ganho Imediato;20;103.11
05/07/2026;422;Peso minimo J&T VGP;Ganho Imediato;1;8.12
06/07/2026;422;Peso minimo J&T VGP;Ganho Imediato;1;2.41
07/06/2026;422;Peso minimo J&T VGP;Ganho Imediato;4;12.81
07/07/2026;422;Peso minimo J&T VGP;Ganho Imediato;8;51.42
08/06/2026;422;Peso minimo J&T VGP;Ganho Imediato;8;20.66
08/07/2026;422;Peso minimo J&T VGP;Ganho Imediato;1;1.29
09/06/2026;422;Peso minimo J&T VGP;Ganho Imediato;11;45.72
10/06/2026;422;Peso minimo J&T VGP;Ganho Imediato;28;188.61
11/06/2026;422;Peso minimo J&T VGP;Ganho Imediato;5;30.61
12/06/2026;422;Peso minimo J&T VGP;Ganho Imediato;9;16.68
13/06/2026;422;Peso minimo J&T VGP;Ganho Imediato;3;23.91
14/06/2026;422;Peso minimo J&T VGP;Ganho Imediato;6;52.52
15/06/2026;422;Peso minimo J&T VGP;Ganho Imediato;9;70.01
16/06/2026;422;Peso minimo J&T VGP;Ganho Imediato;7;35.26
17/06/2026;422;Peso minimo J&T VGP;Ganho Imediato;6;16.23
18/06/2026;422;Peso minimo J&T VGP;Ganho Imediato;14;188.44
19/06/2026;422;Peso minimo J&T VGP;Ganho Imediato;3;10.23
20/06/2026;422;Peso minimo J&T VGP;Ganho Imediato;7;21.78
21/06/2026;422;Peso minimo J&T VGP;Ganho Imediato;2;4.54
22/06/2026;422;Peso minimo J&T VGP;Ganho Imediato;4;6.85
23/06/2026;422;Peso minimo J&T VGP;Ganho Imediato;6;41.52
24/06/2026;422;Peso minimo J&T VGP;Ganho Imediato;12;124.4
25/06/2026;422;Peso minimo J&T VGP;Ganho Imediato;5;31.17
26/06/2026;422;Peso minimo J&T VGP;Ganho Imediato;3;3.68
27/06/2026;422;Peso minimo J&T VGP;Ganho Imediato;3;2.33
28/06/2026;422;Peso minimo J&T VGP;Ganho Imediato;2;31.96
29/06/2026;422;Peso minimo J&T VGP;Ganho Imediato;5;42.38
30/06/2026;422;Peso minimo J&T VGP;Ganho Imediato;5;15.7
01/07/2026;412;Bloqueio iMile VGP - Inativo;Ganho Imediato - Já realizado;8;120.87
02/07/2026;412;Bloqueio iMile VGP - Inativo;Ganho Imediato - Já realizado;8;273.29
03/07/2026;412;Bloqueio iMile VGP - Inativo;Ganho Imediato - Já realizado;6;85.63
04/07/2026;412;Bloqueio iMile VGP - Inativo;Ganho Imediato - Já realizado;6;188.48
05/07/2026;412;Bloqueio iMile VGP - Inativo;Ganho Imediato - Já realizado;7;33.44
06/07/2026;412;Bloqueio iMile VGP - Inativo;Ganho Imediato - Já realizado;6;83.09
07/06/2026;412;Bloqueio iMile VGP - Inativo;Ganho Imediato - Já realizado;42;96.73
07/07/2026;412;Bloqueio iMile VGP - Inativo;Ganho Imediato - Já realizado;3;7.44
08/06/2026;412;Bloqueio iMile VGP - Inativo;Ganho Imediato - Já realizado;258;971.22
08/07/2026;412;Bloqueio iMile VGP - Inativo;Ganho Imediato - Já realizado;1;28.73
09/06/2026;412;Bloqueio iMile VGP - Inativo;Ganho Imediato - Já realizado;262;1185.73
10/06/2026;412;Bloqueio iMile VGP - Inativo;Ganho Imediato - Já realizado;296;1503.69
11/06/2026;412;Bloqueio iMile VGP - Inativo;Ganho Imediato - Já realizado;260;1064.87
12/06/2026;412;Bloqueio iMile VGP - Inativo;Ganho Imediato - Já realizado;366;1462.56
13/06/2026;412;Bloqueio iMile VGP - Inativo;Ganho Imediato - Já realizado;140;268.97
14/06/2026;412;Bloqueio iMile VGP - Inativo;Ganho Imediato - Já realizado;198;333.23
15/06/2026;412;Bloqueio iMile VGP - Inativo;Ganho Imediato - Já realizado;434;1046.67
16/06/2026;412;Bloqueio iMile VGP - Inativo;Ganho Imediato - Já realizado;436;1631.84
17/06/2026;412;Bloqueio iMile VGP - Inativo;Ganho Imediato - Já realizado;360;1111.36
18/06/2026;412;Bloqueio iMile VGP - Inativo;Ganho Imediato - Já realizado;326;799.45
19/06/2026;412;Bloqueio iMile VGP - Inativo;Ganho Imediato - Já realizado;404;1677.6
20/06/2026;412;Bloqueio iMile VGP - Inativo;Ganho Imediato - Já realizado;131;231.4
21/06/2026;412;Bloqueio iMile VGP - Inativo;Ganho Imediato - Já realizado;198;328.57
22/06/2026;412;Bloqueio iMile VGP - Inativo;Ganho Imediato - Já realizado;183;990.17
23/06/2026;412;Bloqueio iMile VGP - Inativo;Ganho Imediato - Já realizado;8;260.01
24/06/2026;412;Bloqueio iMile VGP - Inativo;Ganho Imediato - Já realizado;23;440.09
25/06/2026;412;Bloqueio iMile VGP - Inativo;Ganho Imediato - Já realizado;48;1174.7
26/06/2026;412;Bloqueio iMile VGP - Inativo;Ganho Imediato - Já realizado;9;196.36
27/06/2026;412;Bloqueio iMile VGP - Inativo;Ganho Imediato - Já realizado;12;256.81
28/06/2026;412;Bloqueio iMile VGP - Inativo;Ganho Imediato - Já realizado;9;100.79
29/06/2026;412;Bloqueio iMile VGP - Inativo;Ganho Imediato - Já realizado;7;103.06
30/06/2026;412;Bloqueio iMile VGP - Inativo;Ganho Imediato - Já realizado;7;106.47
01/07/2026;393;Bloquear a Jalod em pedidos ate 10kg - Inativo;Ganho Imediato - Já realizado;97;1465.6
02/07/2026;393;Bloquear a Jalod em pedidos ate 10kg - Inativo;Ganho Imediato - Já realizado;93;2002.52
03/07/2026;393;Bloquear a Jalod em pedidos ate 10kg - Inativo;Ganho Imediato - Já realizado;45;580.0
04/07/2026;393;Bloquear a Jalod em pedidos ate 10kg - Inativo;Ganho Imediato - Já realizado;52;849.7
05/07/2026;393;Bloquear a Jalod em pedidos ate 10kg - Inativo;Ganho Imediato - Já realizado;70;532.64
06/07/2026;393;Bloquear a Jalod em pedidos ate 10kg - Inativo;Ganho Imediato - Já realizado;80;958.89
07/06/2026;393;Bloquear a Jalod em pedidos ate 10kg - Inativo;Ganho Imediato - Já realizado;133;1080.2
07/07/2026;393;Bloquear a Jalod em pedidos ate 10kg - Inativo;Ganho Imediato - Já realizado;75;1665.8
08/06/2026;393;Bloquear a Jalod em pedidos ate 10kg - Inativo;Ganho Imediato - Já realizado;328;4548.73
08/07/2026;393;Bloquear a Jalod em pedidos ate 10kg - Inativo;Ganho Imediato - Já realizado;6;56.06
09/06/2026;393;Bloquear a Jalod em pedidos ate 10kg - Inativo;Ganho Imediato - Já realizado;315;4724.22
10/06/2026;393;Bloquear a Jalod em pedidos ate 10kg - Inativo;Ganho Imediato - Já realizado;436;7057.57
11/06/2026;393;Bloquear a Jalod em pedidos ate 10kg - Inativo;Ganho Imediato - Já realizado;208;3687.46
12/06/2026;393;Bloquear a Jalod em pedidos ate 10kg - Inativo;Ganho Imediato - Já realizado;177;3710.32
13/06/2026;393;Bloquear a Jalod em pedidos ate 10kg - Inativo;Ganho Imediato - Já realizado;73;698.49
14/06/2026;393;Bloquear a Jalod em pedidos ate 10kg - Inativo;Ganho Imediato - Já realizado;192;2202.47
15/06/2026;393;Bloquear a Jalod em pedidos ate 10kg - Inativo;Ganho Imediato - Já realizado;217;3199.86
16/06/2026;393;Bloquear a Jalod em pedidos ate 10kg - Inativo;Ganho Imediato - Já realizado;457;5255.64
17/06/2026;393;Bloquear a Jalod em pedidos ate 10kg - Inativo;Ganho Imediato - Já realizado;173;2509.63
18/06/2026;393;Bloquear a Jalod em pedidos ate 10kg - Inativo;Ganho Imediato - Já realizado;141;2340.21
19/06/2026;393;Bloquear a Jalod em pedidos ate 10kg - Inativo;Ganho Imediato - Já realizado;145;2311.0
20/06/2026;393;Bloquear a Jalod em pedidos ate 10kg - Inativo;Ganho Imediato - Já realizado;48;297.56
21/06/2026;393;Bloquear a Jalod em pedidos ate 10kg - Inativo;Ganho Imediato - Já realizado;80;687.08
22/06/2026;393;Bloquear a Jalod em pedidos ate 10kg - Inativo;Ganho Imediato - Já realizado;115;1493.72
23/06/2026;393;Bloquear a Jalod em pedidos ate 10kg - Inativo;Ganho Imediato - Já realizado;206;1773.25
24/06/2026;393;Bloquear a Jalod em pedidos ate 10kg - Inativo;Ganho Imediato - Já realizado;88;1656.87
25/06/2026;393;Bloquear a Jalod em pedidos ate 10kg - Inativo;Ganho Imediato - Já realizado;197;3345.67
26/06/2026;393;Bloquear a Jalod em pedidos ate 10kg - Inativo;Ganho Imediato - Já realizado;110;1120.83
27/06/2026;393;Bloquear a Jalod em pedidos ate 10kg - Inativo;Ganho Imediato - Já realizado;56;848.51
28/06/2026;393;Bloquear a Jalod em pedidos ate 10kg - Inativo;Ganho Imediato - Já realizado;143;808.25
29/06/2026;393;Bloquear a Jalod em pedidos ate 10kg - Inativo;Ganho Imediato - Já realizado;110;2665.38
30/06/2026;393;Bloquear a Jalod em pedidos ate 10kg - Inativo;Ganho Imediato - Já realizado;107;1247.25
