Data;Regra;Descricao;Categoria;NOrders;Impacto_Total
24/06/2026;420;Peso minimo J&T origem Cotia;Ganho Imediato;10;43.14
25/06/2026;420;Peso minimo J&T origem Cotia;Ganho Imediato;18;125.22
26/06/2026;420;Peso minimo J&T origem Cotia;Ganho Imediato;19;66.28
27/06/2026;420;Peso minimo J&T origem Cotia;Ganho Imediato;16;85.73
28/06/2026;420;Peso minimo J&T origem Cotia;Ganho Imediato;147;564.66
29/06/2026;420;Peso minimo J&T origem Cotia;Ganho Imediato;26;87.27
30/05/2026;420;Peso minimo J&T origem Cotia;Ganho Imediato;18;86.24
30/06/2026;420;Peso minimo J&T origem Cotia;Ganho Imediato;56;148.54
31/05/2026;420;Peso minimo J&T origem Cotia;Ganho Imediato;40;110.2
01/06/2026;421;Peso minimo J&T origem MG;Ganho Imediato;7;240.19
01/07/2026;421;Peso minimo J&T origem MG;Ganho Imediato;14;40.56
02/06/2026;421;Peso minimo J&T origem MG;Ganho Imediato;13;107.88
02/07/2026;421;Peso minimo J&T origem MG;Ganho Imediato;15;43.8
03/06/2026;421;Peso minimo J&T origem MG;Ganho Imediato;10;184.13
03/07/2026;421;Peso minimo J&T origem MG;Ganho Imediato;10;13.52
04/06/2026;421;Peso minimo J&T origem MG;Ganho Imediato;9;95.76
04/07/2026;421;Peso minimo J&T origem MG;Ganho Imediato;4;8.61
05/06/2026;421;Peso minimo J&T origem MG;Ganho Imediato;6;118.26
05/07/2026;421;Peso minimo J&T origem MG;Ganho Imediato;26;87.7
06/06/2026;421;Peso minimo J&T origem MG;Ganho Imediato;7;163.07
06/07/2026;421;Peso minimo J&T origem MG;Ganho Imediato;10;118.21
07/06/2026;421;Peso minimo J&T origem MG;Ganho Imediato;14;632.04
08/06/2026;421;Peso minimo J&T origem MG;Ganho Imediato;29;468.22
09/06/2026;421;Peso minimo J&T origem MG;Ganho Imediato;7;124.8
10/06/2026;421;Peso minimo J&T origem MG;Ganho Imediato;14;216.64
11/06/2026;421;Peso minimo J&T origem MG;Ganho Imediato;4;118.56
12/06/2026;421;Peso minimo J&T origem MG;Ganho Imediato;11;227.8
13/06/2026;421;Peso minimo J&T origem MG;Ganho Imediato;7;288.07
14/06/2026;421;Peso minimo J&T origem MG;Ganho Imediato;26;512.86
15/06/2026;421;Peso minimo J&T origem MG;Ganho Imediato;15;317.07
16/06/2026;421;Peso minimo J&T origem MG;Ganho Imediato;21;338.1
17/06/2026;421;Peso minimo J&T origem MG;Ganho Imediato;11;218.58
18/06/2026;421;Peso minimo J&T origem MG;Ganho Imediato;14;75.64
19/06/2026;421;Peso minimo J&T origem MG;Ganho Imediato;4;21.18
20/06/2026;421;Peso minimo J&T origem MG;Ganho Imediato;7;43.07
21/06/2026;421;Peso minimo J&T origem MG;Ganho Imediato;10;11.8
22/06/2026;421;Peso minimo J&T origem MG;Ganho Imediato;11;42.41
23/06/2026;421;Peso minimo J&T origem MG;Ganho Imediato;11;209.66
24/06/2026;421;Peso minimo J&T origem MG;Ganho Imediato;5;11.92
25/06/2026;421;Peso minimo J&T origem MG;Ganho Imediato;11;63.53
26/06/2026;421;Peso minimo J&T origem MG;Ganho Imediato;11;67.36
27/06/2026;421;Peso minimo J&T origem MG;Ganho Imediato;10;76.96
28/06/2026;421;Peso minimo J&T origem MG;Ganho Imediato;32;63.97
29/06/2026;421;Peso minimo J&T origem MG;Ganho Imediato;8;22.25
30/06/2026;421;Peso minimo J&T origem MG;Ganho Imediato;22;78.52
31/05/2026;421;Peso minimo J&T origem MG;Ganho Imediato;58;1267.74
01/06/2026;422;Peso minimo J&T VGP;Ganho Imediato;12;63.48
01/07/2026;422;Peso minimo J&T VGP;Ganho Imediato;6;5.77
02/06/2026;422;Peso minimo J&T VGP;Ganho Imediato;6;15.74
02/07/2026;422;Peso minimo J&T VGP;Ganho Imediato;2;2.51
03/06/2026;422;Peso minimo J&T VGP;Ganho Imediato;18;73.02
03/07/2026;422;Peso minimo J&T VGP;Ganho Imediato;20;103.11
04/06/2026;422;Peso minimo J&T VGP;Ganho Imediato;5;10.33
05/06/2026;422;Peso minimo J&T VGP;Ganho Imediato;17;84.53
05/07/2026;422;Peso minimo J&T VGP;Ganho Imediato;1;8.12
06/06/2026;422;Peso minimo J&T VGP;Ganho Imediato;7;46.15
06/07/2026;422;Peso minimo J&T VGP;Ganho Imediato;1;2.41
07/06/2026;422;Peso minimo J&T VGP;Ganho Imediato;7;20.01
08/06/2026;422;Peso minimo J&T VGP;Ganho Imediato;8;20.66
09/06/2026;422;Peso minimo J&T VGP;Ganho Imediato;10;42.81
10/06/2026;422;Peso minimo J&T VGP;Ganho Imediato;28;188.61
11/06/2026;422;Peso minimo J&T VGP;Ganho Imediato;5;30.61
12/06/2026;422;Peso minimo J&T VGP;Ganho Imediato;9;16.68
13/06/2026;422;Peso minimo J&T VGP;Ganho Imediato;3;23.91
14/06/2026;422;Peso minimo J&T VGP;Ganho Imediato;6;52.52
15/06/2026;422;Peso minimo J&T VGP;Ganho Imediato;9;70.01
16/06/2026;422;Peso minimo J&T VGP;Ganho Imediato;7;35.26
17/06/2026;422;Peso minimo J&T VGP;Ganho Imediato;6;16.23
18/06/2026;422;Peso minimo J&T VGP;Ganho Imediato;14;188.44
19/06/2026;422;Peso minimo J&T VGP;Ganho Imediato;3;10.23
20/06/2026;422;Peso minimo J&T VGP;Ganho Imediato;7;21.78
21/06/2026;422;Peso minimo J&T VGP;Ganho Imediato;2;4.54
22/06/2026;422;Peso minimo J&T VGP;Ganho Imediato;4;6.85
23/06/2026;422;Peso minimo J&T VGP;Ganho Imediato;6;41.52
24/06/2026;422;Peso minimo J&T VGP;Ganho Imediato;12;124.4
25/06/2026;422;Peso minimo J&T VGP;Ganho Imediato;5;31.17
26/06/2026;422;Peso minimo J&T VGP;Ganho Imediato;3;3.68
27/06/2026;422;Peso minimo J&T VGP;Ganho Imediato;3;2.33
28/06/2026;422;Peso minimo J&T VGP;Ganho Imediato;2;31.96
29/06/2026;422;Peso minimo J&T VGP;Ganho Imediato;5;42.38
30/05/2026;422;Peso minimo J&T VGP;Ganho Imediato;11;85.77
30/06/2026;422;Peso minimo J&T VGP;Ganho Imediato;5;15.7
31/05/2026;422;Peso minimo J&T VGP;Ganho Imediato;12;38.59
01/06/2026;412;Bloqueio iMile VGP - Inativo;Ganho Imediato - Já realizado;198;904.98
01/07/2026;412;Bloqueio iMile VGP - Inativo;Ganho Imediato - Já realizado;8;120.87
02/06/2026;412;Bloqueio iMile VGP - Inativo;Ganho Imediato - Já realizado;381;1886.76
02/07/2026;412;Bloqueio iMile VGP - Inativo;Ganho Imediato - Já realizado;8;273.29
03/06/2026;412;Bloqueio iMile VGP - Inativo;Ganho Imediato - Já realizado;303;1409.44
03/07/2026;412;Bloqueio iMile VGP - Inativo;Ganho Imediato - Já realizado;6;85.63
04/06/2026;412;Bloqueio iMile VGP - Inativo;Ganho Imediato - Já realizado;121;351.61
04/07/2026;412;Bloqueio iMile VGP - Inativo;Ganho Imediato - Já realizado;6;188.48
05/06/2026;412;Bloqueio iMile VGP - Inativo;Ganho Imediato - Já realizado;211;527.48
05/07/2026;412;Bloqueio iMile VGP - Inativo;Ganho Imediato - Já realizado;7;33.44
06/06/2026;412;Bloqueio iMile VGP - Inativo;Ganho Imediato - Já realizado;92;207.58
06/07/2026;412;Bloqueio iMile VGP - Inativo;Ganho Imediato - Já realizado;3;40.86
07/06/2026;412;Bloqueio iMile VGP - Inativo;Ganho Imediato - Já realizado;87;237.83
08/06/2026;412;Bloqueio iMile VGP - Inativo;Ganho Imediato - Já realizado;258;971.08
09/06/2026;412;Bloqueio iMile VGP - Inativo;Ganho Imediato - Já realizado;261;1134.27
10/06/2026;412;Bloqueio iMile VGP - Inativo;Ganho Imediato - Já realizado;293;1456.72
11/06/2026;412;Bloqueio iMile VGP - Inativo;Ganho Imediato - Já realizado;259;1040.21
12/06/2026;412;Bloqueio iMile VGP - Inativo;Ganho Imediato - Já realizado;366;1462.56
13/06/2026;412;Bloqueio iMile VGP - Inativo;Ganho Imediato - Já realizado;140;270.46
14/06/2026;412;Bloqueio iMile VGP - Inativo;Ganho Imediato - Já realizado;197;328.35
15/06/2026;412;Bloqueio iMile VGP - Inativo;Ganho Imediato - Já realizado;432;1043.71
16/06/2026;412;Bloqueio iMile VGP - Inativo;Ganho Imediato - Já realizado;436;1631.84
17/06/2026;412;Bloqueio iMile VGP - Inativo;Ganho Imediato - Já realizado;360;1111.36
18/06/2026;412;Bloqueio iMile VGP - Inativo;Ganho Imediato - Já realizado;326;799.45
19/06/2026;412;Bloqueio iMile VGP - Inativo;Ganho Imediato - Já realizado;404;1677.6
20/06/2026;412;Bloqueio iMile VGP - Inativo;Ganho Imediato - Já realizado;131;231.4
21/06/2026;412;Bloqueio iMile VGP - Inativo;Ganho Imediato - Já realizado;199;330.85
22/06/2026;412;Bloqueio iMile VGP - Inativo;Ganho Imediato - Já realizado;183;990.17
23/06/2026;412;Bloqueio iMile VGP - Inativo;Ganho Imediato - Já realizado;8;260.01
24/06/2026;412;Bloqueio iMile VGP - Inativo;Ganho Imediato - Já realizado;23;440.09
25/06/2026;412;Bloqueio iMile VGP - Inativo;Ganho Imediato - Já realizado;48;1174.7
26/06/2026;412;Bloqueio iMile VGP - Inativo;Ganho Imediato - Já realizado;9;196.36
27/06/2026;412;Bloqueio iMile VGP - Inativo;Ganho Imediato - Já realizado;12;256.81
28/06/2026;412;Bloqueio iMile VGP - Inativo;Ganho Imediato - Já realizado;9;100.79
29/06/2026;412;Bloqueio iMile VGP - Inativo;Ganho Imediato - Já realizado;7;103.06
30/05/2026;412;Bloqueio iMile VGP - Inativo;Ganho Imediato - Já realizado;89;214.97
30/06/2026;412;Bloqueio iMile VGP - Inativo;Ganho Imediato - Já realizado;7;106.47
31/05/2026;412;Bloqueio iMile VGP - Inativo;Ganho Imediato - Já realizado;123;233.25
01/06/2026;393;Bloquear a Jalod em pedidos ate 10kg - Inativo;Ganho Imediato - Já realizado;178;2966.87
01/07/2026;393;Bloquear a Jalod em pedidos ate 10kg - Inativo;Ganho Imediato - Já realizado;97;1465.6
02/06/2026;393;Bloquear a Jalod em pedidos ate 10kg - Inativo;Ganho Imediato - Já realizado;261;3135.98
02/07/2026;393;Bloquear a Jalod em pedidos ate 10kg - Inativo;Ganho Imediato - Já realizado;93;2002.52
03/06/2026;393;Bloquear a Jalod em pedidos ate 10kg - Inativo;Ganho Imediato - Já realizado;149;1637.4
03/07/2026;393;Bloquear a Jalod em pedidos ate 10kg - Inativo;Ganho Imediato - Já realizado;45;580.0
04/06/2026;393;Bloquear a Jalod em pedidos ate 10kg - Inativo;Ganho Imediato - Já realizado;114;1092.46
04/07/2026;393;Bloquear a Jalod em pedidos ate 10kg - Inativo;Ganho Imediato - Já realizado;52;849.7
05/06/2026;393;Bloquear a Jalod em pedidos ate 10kg - Inativo;Ganho Imediato - Já realizado;160;1776.62
05/07/2026;393;Bloquear a Jalod em pedidos ate 10kg - Inativo;Ganho Imediato - Já realizado;70;532.64
06/06/2026;393;Bloquear a Jalod em pedidos ate 10kg - Inativo;Ganho Imediato - Já realizado;128;976.42
06/07/2026;393;Bloquear a Jalod em pedidos ate 10kg - Inativo;Ganho Imediato - Já realizado;51;816.65
07/06/2026;393;Bloquear a Jalod em pedidos ate 10kg - Inativo;Ganho Imediato - Já realizado;229;1896.66
08/06/2026;393;Bloquear a Jalod em pedidos ate 10kg - Inativo;Ganho Imediato - Já realizado;327;4521.32
09/06/2026;393;Bloquear a Jalod em pedidos ate 10kg - Inativo;Ganho Imediato - Já realizado;310;4417.91
10/06/2026;393;Bloquear a Jalod em pedidos ate 10kg - Inativo;Ganho Imediato - Já realizado;433;6981.25
11/06/2026;393;Bloquear a Jalod em pedidos ate 10kg - Inativo;Ganho Imediato - Já realizado;207;3662.83
12/06/2026;393;Bloquear a Jalod em pedidos ate 10kg - Inativo;Ganho Imediato - Já realizado;176;3707.75
13/06/2026;393;Bloquear a Jalod em pedidos ate 10kg - Inativo;Ganho Imediato - Já realizado;74;700.0
14/06/2026;393;Bloquear a Jalod em pedidos ate 10kg - Inativo;Ganho Imediato - Já realizado;192;2202.47
15/06/2026;393;Bloquear a Jalod em pedidos ate 10kg - Inativo;Ganho Imediato - Já realizado;216;3179.11
16/06/2026;393;Bloquear a Jalod em pedidos ate 10kg - Inativo;Ganho Imediato - Já realizado;457;5255.64
17/06/2026;393;Bloquear a Jalod em pedidos ate 10kg - Inativo;Ganho Imediato - Já realizado;173;2509.63
18/06/2026;393;Bloquear a Jalod em pedidos ate 10kg - Inativo;Ganho Imediato - Já realizado;140;2339.9
19/06/2026;393;Bloquear a Jalod em pedidos ate 10kg - Inativo;Ganho Imediato - Já realizado;145;2311.0
20/06/2026;393;Bloquear a Jalod em pedidos ate 10kg - Inativo;Ganho Imediato - Já realizado;48;297.56
21/06/2026;393;Bloquear a Jalod em pedidos ate 10kg - Inativo;Ganho Imediato - Já realizado;81;689.36
22/06/2026;393;Bloquear a Jalod em pedidos ate 10kg - Inativo;Ganho Imediato - Já realizado;115;1493.72
23/06/2026;393;Bloquear a Jalod em pedidos ate 10kg - Inativo;Ganho Imediato - Já realizado;206;1773.25
24/06/2026;393;Bloquear a Jalod em pedidos ate 10kg - Inativo;Ganho Imediato - Já realizado;88;1656.87
25/06/2026;393;Bloquear a Jalod em pedidos ate 10kg - Inativo;Ganho Imediato - Já realizado;197;3345.67
26/06/2026;393;Bloquear a Jalod em pedidos ate 10kg - Inativo;Ganho Imediato - Já realizado;110;1120.83
27/06/2026;393;Bloquear a Jalod em pedidos ate 10kg - Inativo;Ganho Imediato - Já realizado;56;848.51
28/06/2026;393;Bloquear a Jalod em pedidos ate 10kg - Inativo;Ganho Imediato - Já realizado;143;808.25
29/06/2026;393;Bloquear a Jalod em pedidos ate 10kg - Inativo;Ganho Imediato - Já realizado;110;2665.38
30/05/2026;393;Bloquear a Jalod em pedidos ate 10kg - Inativo;Ganho Imediato - Já realizado;59;492.27
30/06/2026;393;Bloquear a Jalod em pedidos ate 10kg - Inativo;Ganho Imediato - Já realizado;107;1247.25
31/05/2026;393;Bloquear a Jalod em pedidos ate 10kg - Inativo;Ganho Imediato - Já realizado;264;3089.29
01/06/2026;416;Bloqueio da jad em MG ate 10kg - Inativo;Ganho Imediato - Já realizado;96;1744.54
01/07/2026;416;Bloqueio da jad em MG ate 10kg - Inativo;Ganho Imediato - Já realizado;22;272.7
02/06/2026;416;Bloqueio da jad em MG ate 10kg - Inativo;Ganho Imediato - Já realizado;80;701.05
02/07/2026;416;Bloqueio da jad em MG ate 10kg - Inativo;Ganho Imediato - Já realizado;28;585.86
03/06/2026;416;Bloqueio da jad em MG ate 10kg - Inativo;Ganho Imediato - Já realizado;64;404.1
03/07/2026;416;Bloqueio da jad em MG ate 10kg - Inativo;Ganho Imediato - Já realizado;16;50.62
04/06/2026;416;Bloqueio da jad em MG ate 10kg - Inativo;Ganho Imediato - Já realizado;68;661.95
04/07/2026;416;Bloqueio da jad em MG ate 10kg - Inativo;Ganho Imediato - Já realizado;16;221.59
05/06/2026;416;Bloqueio da jad em MG ate 10kg - Inativo;Ganho Imediato - Já realizado;64;833.65
05/07/2026;416;Bloqueio da jad em MG ate 10kg - Inativo;Ganho Imediato - Já realizado;29;119.16
06/06/2026;416;Bloqueio da jad em MG ate 10kg - Inativo;Ganho Imediato - Já realizado;54;479.85
06/07/2026;416;Bloqueio da jad em MG ate 10kg - Inativo;Ganho Imediato - Já realizado;19;335.73
07/06/2026;416;Bloqueio da jad em MG ate 10kg - Inativo;Ganho Imediato - Já realizado;105;979.22
08/06/2026;416;Bloqueio da jad em MG ate 10kg - Inativo;Ganho Imediato - Já realizado;151;1404.23
09/06/2026;416;Bloqueio da jad em MG ate 10kg - Inativo;Ganho Imediato - Já realizado;126;1179.25
10/06/2026;416;Bloqueio da jad em MG ate 10kg - Inativo;Ganho Imediato - Já realizado;246;3020.87
11/06/2026;416;Bloqueio da jad em MG ate 10kg - Inativo;Ganho Imediato - Já realizado;80;973.52
12/06/2026;416;Bloqueio da jad em MG ate 10kg - Inativo;Ganho Imediato - Já realizado;51;1286.26
13/06/2026;416;Bloqueio da jad em MG ate 10kg - Inativo;Ganho Imediato - Já realizado;23;401.26
14/06/2026;416;Bloqueio da jad em MG ate 10kg - Inativo;Ganho Imediato - Já realizado;65;1233.21
15/06/2026;416;Bloqueio da jad em MG ate 10kg - Inativo;Ganho Imediato - Já realizado;95;1507.99
16/06/2026;416;Bloqueio da jad em MG ate 10kg - Inativo;Ganho Imediato - Já realizado;100;2131.56
17/06/2026;416;Bloqueio da jad em MG ate 10kg - Inativo;Ganho Imediato - Já realizado;54;1008.13
18/06/2026;416;Bloqueio da jad em MG ate 10kg - Inativo;Ganho Imediato - Já realizado;26;431.74
19/06/2026;416;Bloqueio da jad em MG ate 10kg - Inativo;Ganho Imediato - Já realizado;21;192.54
20/06/2026;416;Bloqueio da jad em MG ate 10kg - Inativo;Ganho Imediato - Já realizado;11;13.71
21/06/2026;416;Bloqueio da jad em MG ate 10kg - Inativo;Ganho Imediato - Já realizado;21;139.45
22/06/2026;416;Bloqueio da jad em MG ate 10kg - Inativo;Ganho Imediato - Já realizado;41;565.29
23/06/2026;416;Bloqueio da jad em MG ate 10kg - Inativo;Ganho Imediato - Já realizado;165;1117.16
24/06/2026;416;Bloqueio da jad em MG ate 10kg - Inativo;Ganho Imediato - Já realizado;22;347.14
25/06/2026;416;Bloqueio da jad em MG ate 10kg - Inativo;Ganho Imediato - Já realizado;32;383.06
26/06/2026;416;Bloqueio da jad em MG ate 10kg - Inativo;Ganho Imediato - Já realizado;34;416.38
27/06/2026;416;Bloqueio da jad em MG ate 10kg - Inativo;Ganho Imediato - Já realizado;10;173.06
28/06/2026;416;Bloqueio da jad em MG ate 10kg - Inativo;Ganho Imediato - Já realizado;29;110.65
29/06/2026;416;Bloqueio da jad em MG ate 10kg - Inativo;Ganho Imediato - Já realizado;31;516.45
30/05/2026;416;Bloqueio da jad em MG ate 10kg - Inativo;Ganho Imediato - Já realizado;34;212.29
30/06/2026;416;Bloqueio da jad em MG ate 10kg - Inativo;Ganho Imediato - Já realizado;29;117.35
31/05/2026;416;Bloqueio da jad em MG ate 10kg - Inativo;Ganho Imediato - Já realizado;161;2341.47
01/06/2026;417;Bloqueio da Jad em VGP ate 10kg - Inativo;Ganho Imediato - Já realizado;29;413.25
01/07/2026;417;Bloqueio da Jad em VGP ate 10kg - Inativo;Ganho Imediato - Já realizado;21;806.14
02/06/2026;417;Bloqueio da Jad em VGP ate 10kg - Inativo;Ganho Imediato - Já realizado;60;1102.85
02/07/2026;417;Bloqueio da Jad em VGP ate 10kg - Inativo;Ganho Imediato - Já realizado;35;1026.47
03/06/2026;417;Bloqueio da Jad em VGP ate 10kg - Inativo;Ganho Imediato - Já realizado;58;859.22
03/07/2026;417;Bloqueio da Jad em VGP ate 10kg - Inativo;Ganho Imediato - Já realizado;13;470.69
04/06/2026;417;Bloqueio da Jad em VGP ate 10kg - Inativo;Ganho Imediato - Já realizado;17;226.94
04/07/2026;417;Bloqueio da Jad em VGP ate 10kg - Inativo;Ganho Imediato - Já realizado;10;342.64
05/06/2026;417;Bloqueio da Jad em VGP ate 10kg - Inativo;Ganho Imediato - Já realizado;25;183.95
05/07/2026;417;Bloqueio da Jad em VGP ate 10kg - Inativo;Ganho Imediato - Já realizado;6;217.58
06/06/2026;417;Bloqueio da Jad em VGP ate 10kg - Inativo;Ganho Imediato - Já realizado;14;112.98
06/07/2026;417;Bloqueio da Jad em VGP ate 10kg - Inativo;Ganho Imediato - Já realizado;13;261.69
07/06/2026;417;Bloqueio da Jad em VGP ate 10kg - Inativo;Ganho Imediato - Já realizado;19;170.65
08/06/2026;417;Bloqueio da Jad em VGP ate 10kg - Inativo;Ganho Imediato - Já realizado;55;863.28
09/06/2026;417;Bloqueio da Jad em VGP ate 10kg - Inativo;Ganho Imediato - Já realizado;73;1533.53
10/06/2026;417;Bloqueio da Jad em VGP ate 10kg - Inativo;Ganho Imediato - Já realizado;81;1584.81
11/06/2026;417;Bloqueio da Jad em VGP ate 10kg - Inativo;Ganho Imediato - Já realizado;52;943.83
12/06/2026;417;Bloqueio da Jad em VGP ate 10kg - Inativo;Ganho Imediato - Já realizado;60;1202.42
13/06/2026;417;Bloqueio da Jad em VGP ate 10kg - Inativo;Ganho Imediato - Já realizado;25;154.2
14/06/2026;417;Bloqueio da Jad em VGP ate 10kg - Inativo;Ganho Imediato - Já realizado;23;171.54
15/06/2026;417;Bloqueio da Jad em VGP ate 10kg - Inativo;Ganho Imediato - Já realizado;48;637.18
16/06/2026;417;Bloqueio da Jad em VGP ate 10kg - Inativo;Ganho Imediato - Já realizado;82;1360.32
17/06/2026;417;Bloqueio da Jad em VGP ate 10kg - Inativo;Ganho Imediato - Já realizado;75;1096.61
18/06/2026;417;Bloqueio da Jad em VGP ate 10kg - Inativo;Ganho Imediato - Já realizado;53;1093.48
19/06/2026;417;Bloqueio da Jad em VGP ate 10kg - Inativo;Ganho Imediato - Já realizado;72;1820.88
20/06/2026;417;Bloqueio da Jad em VGP ate 10kg - Inativo;Ganho Imediato - Já realizado;13;143.66
21/06/2026;417;Bloqueio da Jad em VGP ate 10kg - Inativo;Ganho Imediato - Já realizado;15;371.95
22/06/2026;417;Bloqueio da Jad em VGP ate 10kg - Inativo;Ganho Imediato - Já realizado;41;785.9
23/06/2026;417;Bloqueio da Jad em VGP ate 10kg - Inativo;Ganho Imediato - Já realizado;23;442.82
24/06/2026;417;Bloqueio da Jad em VGP ate 10kg - Inativo;Ganho Imediato - Já realizado;33;764.23
25/06/2026;417;Bloqueio da Jad em VGP ate 10kg - Inativo;Ganho Imediato - Já realizado;134;2518.81
26/06/2026;417;Bloqueio da Jad em VGP ate 10kg - Inativo;Ganho Imediato - Já realizado;35;588.69
27/06/2026;417;Bloqueio da Jad em VGP ate 10kg - Inativo;Ganho Imediato - Já realizado;27;620.19
28/06/2026;417;Bloqueio da Jad em VGP ate 10kg - Inativo;Ganho Imediato - Já realizado;18;300.53
29/06/2026;417;Bloqueio da Jad em VGP ate 10kg - Inativo;Ganho Imediato - Já realizado;22;675.86
30/05/2026;417;Bloqueio da Jad em VGP ate 10kg - Inativo;Ganho Imediato - Já realizado;11;87.91
30/06/2026;417;Bloqueio da Jad em VGP ate 10kg - Inativo;Ganho Imediato - Já realizado;21;629.84
31/05/2026;417;Bloqueio da Jad em VGP ate 10kg - Inativo;Ganho Imediato - Já realizado;18;161.73
01/06/2026;396;Bloquear a transportadora stone para pedidos com o peso acima de 30kg;Oportunidade;1;170.13
02/06/2026;396;Bloquear a transportadora stone para pedidos com o peso acima de 30kg;Oportunidade;1;47.45
03/06/2026;396;Bloquear a transportadora stone para pedidos com o peso acima de 30kg;Oportunidade;1;46.51
06/07/2026;396;Bloquear a transportadora stone para pedidos com o peso acima de 30kg;Oportunidade;1;21.01
07/06/2026;396;Bloquear a transportadora stone para pedidos com o peso acima de 30kg;Oportunidade;1;59.34
09/06/2026;396;Bloquear a transportadora stone para pedidos com o peso acima de 30kg;Oportunidade;2;78.38
10/06/2026;396;Bloquear a transportadora stone para pedidos com o peso acima de 30kg;Oportunidade;4;182.82
11/06/2026;396;Bloquear a transportadora stone para pedidos com o peso acima de 30kg;Oportunidade;2;27.08
15/06/2026;396;Bloquear a transportadora stone para pedidos com o peso acima de 30kg;Oportunidade;1;57.88
16/06/2026;396;Bloquear a transportadora stone para pedidos com o peso acima de 30kg;Oportunidade;3;146.74
18/06/2026;396;Bloquear a transportadora stone para pedidos com o peso acima de 30kg;Oportunidade;2;171.35
22/06/2026;396;Bloquear a transportadora stone para pedidos com o peso acima de 30kg;Oportunidade;3;52.57
23/06/2026;396;Bloquear a transportadora stone para pedidos com o peso acima de 30kg;Oportunidade;3;90.13
25/06/2026;396;Bloquear a transportadora stone para pedidos com o peso acima de 30kg;Oportunidade;1;30.27
26/06/2026;396;Bloquear a transportadora stone para pedidos com o peso acima de 30kg;Oportunidade;2;28.59
10/06/2026;181;Bloqueia várias transportadoras de coletar no escritorio;Regra operacional;1;8.01
24/06/2026;181;Bloqueia várias transportadoras de coletar no escritorio;Regra operacional;1;130.09
01/06/2026;182;Bloqueia Magalu em uma lista de Cidades que eles cortaram ;Regra operacional;1;13.46
03/06/2026;182;Bloqueia Magalu em uma lista de Cidades que eles cortaram ;Regra operacional;1;58.62
04/07/2026;182;Bloqueia Magalu em uma lista de Cidades que eles cortaram ;Regra operacional;1;2.43
05/06/2026;182;Bloqueia Magalu em uma lista de Cidades que eles cortaram ;Regra operacional;1;5.21
06/06/2026;182;Bloqueia Magalu em uma lista de Cidades que eles cortaram ;Regra operacional;1;34.9
08/06/2026;182;Bloqueia Magalu em uma lista de Cidades que eles cortaram ;Regra operacional;3;150.62
09/06/2026;182;Bloqueia Magalu em uma lista de Cidades que eles cortaram ;Regra operacional;1;33.47
10/06/2026;182;Bloqueia Magalu em uma lista de Cidades que eles cortaram ;Regra operacional;2;13.32
12/06/2026;182;Bloqueia Magalu em uma lista de Cidades que eles cortaram ;Regra operacional;4;108.79
15/06/2026;182;Bloqueia Magalu em uma lista de Cidades que eles cortaram ;Regra operacional;1;6.08
