Data;Regra;Descricao;Categoria;NOrders;Impacto_Total
03/06/2026;412;Bloqueio iMile VGP - Inativo;Ganho Imediato - Já realizado;303;1409.44
04/06/2026;412;Bloqueio iMile VGP - Inativo;Ganho Imediato - Já realizado;121;351.61
05/06/2026;412;Bloqueio iMile VGP - Inativo;Ganho Imediato - Já realizado;211;527.48
06/06/2026;412;Bloqueio iMile VGP - Inativo;Ganho Imediato - Já realizado;92;207.58
30/05/2026;412;Bloqueio iMile VGP - Inativo;Ganho Imediato - Já realizado;89;214.97
31/05/2026;412;Bloqueio iMile VGP - Inativo;Ganho Imediato - Já realizado;123;233.25
01/06/2026;393;Bloquear a Jalod em pedidos ate 10kg - Inativo;Ganho Imediato - Já realizado;178;2966.87
02/06/2026;393;Bloquear a Jalod em pedidos ate 10kg - Inativo;Ganho Imediato - Já realizado;261;3135.98
03/06/2026;393;Bloquear a Jalod em pedidos ate 10kg - Inativo;Ganho Imediato - Já realizado;149;1637.4
04/06/2026;393;Bloquear a Jalod em pedidos ate 10kg - Inativo;Ganho Imediato - Já realizado;114;1092.46
05/06/2026;393;Bloquear a Jalod em pedidos ate 10kg - Inativo;Ganho Imediato - Já realizado;160;1776.62
06/06/2026;393;Bloquear a Jalod em pedidos ate 10kg - Inativo;Ganho Imediato - Já realizado;128;976.42
30/05/2026;393;Bloquear a Jalod em pedidos ate 10kg - Inativo;Ganho Imediato - Já realizado;59;492.27
31/05/2026;393;Bloquear a Jalod em pedidos ate 10kg - Inativo;Ganho Imediato - Já realizado;264;3089.29
01/06/2026;416;Bloqueio da jad em MG ate 10kg - Inativo;Ganho Imediato - Já realizado;96;1744.54
02/06/2026;416;Bloqueio da jad em MG ate 10kg - Inativo;Ganho Imediato - Já realizado;80;701.05
03/06/2026;416;Bloqueio da jad em MG ate 10kg - Inativo;Ganho Imediato - Já realizado;64;404.1
04/06/2026;416;Bloqueio da jad em MG ate 10kg - Inativo;Ganho Imediato - Já realizado;68;661.95
05/06/2026;416;Bloqueio da jad em MG ate 10kg - Inativo;Ganho Imediato - Já realizado;64;833.65
06/06/2026;416;Bloqueio da jad em MG ate 10kg - Inativo;Ganho Imediato - Já realizado;54;479.85
30/05/2026;416;Bloqueio da jad em MG ate 10kg - Inativo;Ganho Imediato - Já realizado;34;212.29
31/05/2026;416;Bloqueio da jad em MG ate 10kg - Inativo;Ganho Imediato - Já realizado;161;2341.47
01/06/2026;417;Bloqueio da Jad em VGP ate 10kg - Inativo;Ganho Imediato - Já realizado;29;413.25
02/06/2026;417;Bloqueio da Jad em VGP ate 10kg - Inativo;Ganho Imediato - Já realizado;60;1102.85
03/06/2026;417;Bloqueio da Jad em VGP ate 10kg - Inativo;Ganho Imediato - Já realizado;58;859.22
04/06/2026;417;Bloqueio da Jad em VGP ate 10kg - Inativo;Ganho Imediato - Já realizado;17;226.94
05/06/2026;417;Bloqueio da Jad em VGP ate 10kg - Inativo;Ganho Imediato - Já realizado;25;183.95
06/06/2026;417;Bloqueio da Jad em VGP ate 10kg - Inativo;Ganho Imediato - Já realizado;14;112.98
30/05/2026;417;Bloqueio da Jad em VGP ate 10kg - Inativo;Ganho Imediato - Já realizado;11;87.91
31/05/2026;417;Bloqueio da Jad em VGP ate 10kg - Inativo;Ganho Imediato - Já realizado;18;161.73
01/06/2026;396;Bloquear a transportadora stone para pedidos com o peso acima de 30kg;Oportunidade;1;170.13
02/06/2026;396;Bloquear a transportadora stone para pedidos com o peso acima de 30kg;Oportunidade;1;47.45
03/06/2026;396;Bloquear a transportadora stone para pedidos com o peso acima de 30kg;Oportunidade;1;46.51
01/06/2026;182;Bloqueia Magalu em uma lista de Cidades que eles cortaram ;Regra operacional;1;13.46
03/06/2026;182;Bloqueia Magalu em uma lista de Cidades que eles cortaram ;Regra operacional;1;58.62
05/06/2026;182;Bloqueia Magalu em uma lista de Cidades que eles cortaram ;Regra operacional;1;5.21
06/06/2026;182;Bloqueia Magalu em uma lista de Cidades que eles cortaram ;Regra operacional;1;34.9
31/05/2026;182;Bloqueia Magalu em uma lista de Cidades que eles cortaram ;Regra operacional;2;56.9
01/06/2026;190;Bloqueia BRBAY em Carriers, Atrus, todo brasil, Sedex, Eu entrego;Oportunidade;1;31.9
01/06/2026;213;Bloqueia HUB09 de JeT e TodoBrasil;Regra operacional;1;60.3
02/06/2026;213;Bloqueia HUB09 de JeT e TodoBrasil;Regra operacional;122;703.96
03/06/2026;213;Bloqueia HUB09 de JeT e TodoBrasil;Regra operacional;122;1027.16
05/06/2026;213;Bloqueia HUB09 de JeT e TodoBrasil;Regra operacional;7;72.35
01/06/2026;269;Bloqueio de HUB09 em jadlog, Pajuçara e Dominalog;Oportunidade;1;60.3
02/06/2026;269;Bloqueio de HUB09 em jadlog, Pajuçara e Dominalog;Oportunidade;35;400.72
03/06/2026;269;Bloqueio de HUB09 em jadlog, Pajuçara e Dominalog;Oportunidade;48;823.29
05/06/2026;269;Bloqueio de HUB09 em jadlog, Pajuçara e Dominalog;Oportunidade;6;63.41
02/06/2026;371;Bloqueia HUB09 em R3;Regra operacional;29;313.88
03/06/2026;371;Bloqueia HUB09 em R3;Regra operacional;31;423.31
05/06/2026;371;Bloqueia HUB09 em R3;Regra operacional;4;33.92
02/06/2026;372;Bloqueia HUB09 em R3;Regra operacional;29;313.88
03/06/2026;372;Bloqueia HUB09 em R3;Regra operacional;31;423.31
05/06/2026;372;Bloqueia HUB09 em R3;Regra operacional;4;33.92
03/06/2026;382;Bloqueio gol e sedex em MG;Oportunidade;1;41.49
01/06/2026;402;Bloqueia EBB em tudo exceto Heineken e HUb;Regra operacional;1;468.49
02/06/2026;402;Bloqueia EBB em tudo exceto Heineken e HUb;Regra operacional;2;3022.73
30/05/2026;402;Bloqueia EBB em tudo exceto Heineken e HUb;Regra operacional;2;3090.87
01/06/2026;397;A transportadora stone só poderá trabalhar com a campanha STOLJ;Oportunidade;173;3860.66
02/06/2026;397;A transportadora stone só poderá trabalhar com a campanha STOLJ;Oportunidade;372;6683.98
03/06/2026;397;A transportadora stone só poderá trabalhar com a campanha STOLJ;Oportunidade;180;2057.05
04/06/2026;397;A transportadora stone só poderá trabalhar com a campanha STOLJ;Oportunidade;114;999.87
05/06/2026;397;A transportadora stone só poderá trabalhar com a campanha STOLJ;Oportunidade;211;2546.09
06/06/2026;397;A transportadora stone só poderá trabalhar com a campanha STOLJ;Oportunidade;114;1141.83
30/05/2026;397;A transportadora stone só poderá trabalhar com a campanha STOLJ;Oportunidade;78;676.31
31/05/2026;397;A transportadora stone só poderá trabalhar com a campanha STOLJ;Oportunidade;162;3064.85
01/06/2026;419;Bloqueio da Jad nv Brasil, origem Cotia, exceto Sul e Sudeste - Inativo;Ganho Imediato - Já realizado;21;324.63
02/06/2026;419;Bloqueio da Jad nv Brasil, origem Cotia, exceto Sul e Sudeste - Inativo;Ganho Imediato - Já realizado;36;519.9
03/06/2026;419;Bloqueio da Jad nv Brasil, origem Cotia, exceto Sul e Sudeste - Inativo;Ganho Imediato - Já realizado;12;167.7
04/06/2026;419;Bloqueio da Jad nv Brasil, origem Cotia, exceto Sul e Sudeste - Inativo;Ganho Imediato - Já realizado;18;157.5
05/06/2026;419;Bloqueio da Jad nv Brasil, origem Cotia, exceto Sul e Sudeste - Inativo;Ganho Imediato - Já realizado;15;120.11
06/06/2026;419;Bloqueio da Jad nv Brasil, origem Cotia, exceto Sul e Sudeste - Inativo;Ganho Imediato - Já realizado;19;269.08
30/05/2026;419;Bloqueio da Jad nv Brasil, origem Cotia, exceto Sul e Sudeste - Inativo;Ganho Imediato - Já realizado;9;76.82
31/05/2026;419;Bloqueio da Jad nv Brasil, origem Cotia, exceto Sul e Sudeste - Inativo;Ganho Imediato - Já realizado;61;546.24
01/06/2026;202;Bloqueia todas as transportadoras em hub09 e hub10 , exceto aquelas com SLA acima de 97%  origem VGP;Oportunidade;1;60.3
02/06/2026;202;Bloqueia todas as transportadoras em hub09 e hub10 , exceto aquelas com SLA acima de 97%  origem VGP;Oportunidade;111;503.46
03/06/2026;202;Bloqueia todas as transportadoras em hub09 e hub10 , exceto aquelas com SLA acima de 97%  origem VGP;Oportunidade;109;984.93
05/06/2026;202;Bloqueia todas as transportadoras em hub09 e hub10 , exceto aquelas com SLA acima de 97%  origem VGP;Oportunidade;7;72.35
01/06/2026;250;Bloqeuio de imile na origem VGP algumas cidades especificas ;Oportunidade;6;13.77
02/06/2026;250;Bloqeuio de imile na origem VGP algumas cidades especificas ;Oportunidade;9;87.55
03/06/2026;250;Bloqeuio de imile na origem VGP algumas cidades especificas ;Oportunidade;10;24.7
04/06/2026;250;Bloqeuio de imile na origem VGP algumas cidades especificas ;Oportunidade;3;2.87
05/06/2026;250;Bloqeuio de imile na origem VGP algumas cidades especificas ;Oportunidade;4;5.54
06/06/2026;250;Bloqeuio de imile na origem VGP algumas cidades especificas ;Oportunidade;1;1.81
30/05/2026;250;Bloqeuio de imile na origem VGP algumas cidades especificas ;Oportunidade;2;5.39
31/05/2026;250;Bloqeuio de imile na origem VGP algumas cidades especificas ;Oportunidade;8;19.22
01/06/2026;368;Bloqueia todas as transportadoras de entregarem em MT e MS exceto Carvalima e Favorita para BRBAY Origem Cotia;Oportunidade;5;103.93
02/06/2026;368;Bloqueia todas as transportadoras de entregarem em MT e MS exceto Carvalima e Favorita para BRBAY Origem Cotia;Oportunidade;2;47.1
30/05/2026;368;Bloqueia todas as transportadoras de entregarem em MT e MS exceto Carvalima e Favorita para BRBAY Origem Cotia;Oportunidade;1;6.79
01/06/2026;369;Bloqueia todas as transportadoras de entregarem em MT e MS exceto Carvalima e Favorita para BRBAY Origem VGP;Oportunidade;5;53.93
05/06/2026;369;Bloqueia todas as transportadoras de entregarem em MT e MS exceto Carvalima e Favorita para BRBAY Origem VGP;Oportunidade;6;78.12
30/05/2026;369;Bloqueia todas as transportadoras de entregarem em MT e MS exceto Carvalima e Favorita para BRBAY Origem VGP;Oportunidade;1;3.11
31/05/2026;369;Bloqueia todas as transportadoras de entregarem em MT e MS exceto Carvalima e Favorita para BRBAY Origem VGP;Oportunidade;1;2.76
01/06/2026;409;Bloqueio campanhas prioritarias em correios ;Oportunidade;2;84.14
02/06/2026;409;Bloqueio campanhas prioritarias em correios ;Oportunidade;112;526.74
03/06/2026;409;Bloqueio campanhas prioritarias em correios ;Oportunidade;109;984.93
04/06/2026;409;Bloqueio campanhas prioritarias em correios ;Oportunidade;2;1.99
05/06/2026;409;Bloqueio campanhas prioritarias em correios ;Oportunidade;8;72.48
30/05/2026;409;Bloqueio campanhas prioritarias em correios ;Oportunidade;1;0.9
31/05/2026;409;Bloqueio campanhas prioritarias em correios ;Oportunidade;2;5.37
01/06/2026;410;Bloqueio campanhas prioritarias em correios ;Oportunidade;2;84.14
02/06/2026;410;Bloqueio campanhas prioritarias em correios ;Oportunidade;112;526.74
03/06/2026;410;Bloqueio campanhas prioritarias em correios ;Oportunidade;109;984.93
04/06/2026;410;Bloqueio campanhas prioritarias em correios ;Oportunidade;2;1.99
05/06/2026;410;Bloqueio campanhas prioritarias em correios ;Oportunidade;8;72.48
30/05/2026;410;Bloqueio campanhas prioritarias em correios ;Oportunidade;1;0.9
31/05/2026;410;Bloqueio campanhas prioritarias em correios ;Oportunidade;2;5.37
01/06/2026;424;Bloquieo de HUB09 em Pacifico, Dominalog, Jadlog, Gol e J&T em HUB09 origem VGP;Oportunidade;1;60.3
02/06/2026;424;Bloquieo de HUB09 em Pacifico, Dominalog, Jadlog, Gol e J&T em HUB09 origem VGP;Oportunidade;112;572.79
03/06/2026;424;Bloquieo de HUB09 em Pacifico, Dominalog, Jadlog, Gol e J&T em HUB09 origem VGP;Oportunidade;108;975.35
05/06/2026;424;Bloquieo de HUB09 em Pacifico, Dominalog, Jadlog, Gol e J&T em HUB09 origem VGP;Oportunidade;7;72.35
07/06/2026;420;Peso minimo J&T origem Cotia;Ganho Imediato;30;76.18
08/06/2026;420;Peso minimo J&T origem Cotia;Ganho Imediato;33;248.75
09/06/2026;420;Peso minimo J&T origem Cotia;Ganho Imediato;55;184.99
10/06/2026;420;Peso minimo J&T origem Cotia;Ganho Imediato;108;380.16
11/06/2026;420;Peso minimo J&T origem Cotia;Ganho Imediato;19;187.05
12/06/2026;420;Peso minimo J&T origem Cotia;Ganho Imediato;22;162.06
13/06/2026;420;Peso minimo J&T origem Cotia;Ganho Imediato;13;36.16
14/06/2026;420;Peso minimo J&T origem Cotia;Ganho Imediato;46;191.61
07/06/2026;421;Peso minimo J&T origem MG;Ganho Imediato;8;348.82
08/06/2026;421;Peso minimo J&T origem MG;Ganho Imediato;29;468.22
09/06/2026;421;Peso minimo J&T origem MG;Ganho Imediato;7;124.8
10/06/2026;421;Peso minimo J&T origem MG;Ganho Imediato;14;216.64
11/06/2026;421;Peso minimo J&T origem MG;Ganho Imediato;4;118.56
12/06/2026;421;Peso minimo J&T origem MG;Ganho Imediato;11;227.8
13/06/2026;421;Peso minimo J&T origem MG;Ganho Imediato;7;288.07
14/06/2026;421;Peso minimo J&T origem MG;Ganho Imediato;26;512.86
07/06/2026;422;Peso minimo J&T VGP;Ganho Imediato;4;12.81
08/06/2026;422;Peso minimo J&T VGP;Ganho Imediato;8;20.66
09/06/2026;422;Peso minimo J&T VGP;Ganho Imediato;11;45.72
10/06/2026;422;Peso minimo J&T VGP;Ganho Imediato;28;188.61
11/06/2026;422;Peso minimo J&T VGP;Ganho Imediato;5;30.61
12/06/2026;422;Peso minimo J&T VGP;Ganho Imediato;9;16.68
13/06/2026;422;Peso minimo J&T VGP;Ganho Imediato;3;23.91
14/06/2026;422;Peso minimo J&T VGP;Ganho Imediato;6;52.52
07/06/2026;412;Bloqueio iMile VGP - Inativo;Ganho Imediato - Já realizado;42;96.73
08/06/2026;412;Bloqueio iMile VGP - Inativo;Ganho Imediato - Já realizado;258;971.22
09/06/2026;412;Bloqueio iMile VGP - Inativo;Ganho Imediato - Já realizado;262;1185.73
10/06/2026;412;Bloqueio iMile VGP - Inativo;Ganho Imediato - Já realizado;296;1503.69
11/06/2026;412;Bloqueio iMile VGP - Inativo;Ganho Imediato - Já realizado;260;1064.87
12/06/2026;412;Bloqueio iMile VGP - Inativo;Ganho Imediato - Já realizado;366;1462.56
13/06/2026;412;Bloqueio iMile VGP - Inativo;Ganho Imediato - Já realizado;140;268.97
14/06/2026;412;Bloqueio iMile VGP - Inativo;Ganho Imediato - Já realizado;198;333.23
07/06/2026;393;Bloquear a Jalod em pedidos ate 10kg - Inativo;Ganho Imediato - Já realizado;133;1080.2
08/06/2026;393;Bloquear a Jalod em pedidos ate 10kg - Inativo;Ganho Imediato - Já realizado;328;4548.73
09/06/2026;393;Bloquear a Jalod em pedidos ate 10kg - Inativo;Ganho Imediato - Já realizado;315;4724.22
10/06/2026;393;Bloquear a Jalod em pedidos ate 10kg - Inativo;Ganho Imediato - Já realizado;436;7057.57
11/06/2026;393;Bloquear a Jalod em pedidos ate 10kg - Inativo;Ganho Imediato - Já realizado;208;3687.46
12/06/2026;393;Bloquear a Jalod em pedidos ate 10kg - Inativo;Ganho Imediato - Já realizado;177;3710.32
13/06/2026;393;Bloquear a Jalod em pedidos ate 10kg - Inativo;Ganho Imediato - Já realizado;73;698.49
14/06/2026;393;Bloquear a Jalod em pedidos ate 10kg - Inativo;Ganho Imediato - Já realizado;192;2202.47
07/06/2026;416;Bloqueio da jad em MG ate 10kg - Inativo;Ganho Imediato - Já realizado;63;503.61
08/06/2026;416;Bloqueio da jad em MG ate 10kg - Inativo;Ganho Imediato - Já realizado;153;1436.06
09/06/2026;416;Bloqueio da jad em MG ate 10kg - Inativo;Ganho Imediato - Já realizado;127;1179.54
10/06/2026;416;Bloqueio da jad em MG ate 10kg - Inativo;Ganho Imediato - Já realizado;248;3054.27
11/06/2026;416;Bloqueio da jad em MG ate 10kg - Inativo;Ganho Imediato - Já realizado;80;973.52
12/06/2026;416;Bloqueio da jad em MG ate 10kg - Inativo;Ganho Imediato - Já realizado;51;1286.26
13/06/2026;416;Bloqueio da jad em MG ate 10kg - Inativo;Ganho Imediato - Já realizado;23;401.26
14/06/2026;416;Bloqueio da jad em MG ate 10kg - Inativo;Ganho Imediato - Já realizado;65;1233.21
07/06/2026;417;Bloqueio da Jad em VGP ate 10kg - Inativo;Ganho Imediato - Já realizado;5;70.53
08/06/2026;417;Bloqueio da Jad em VGP ate 10kg - Inativo;Ganho Imediato - Já realizado;54;858.86
09/06/2026;417;Bloqueio da Jad em VGP ate 10kg - Inativo;Ganho Imediato - Já realizado;75;1587.9
10/06/2026;417;Bloqueio da Jad em VGP ate 10kg - Inativo;Ganho Imediato - Já realizado;82;1627.73
11/06/2026;417;Bloqueio da Jad em VGP ate 10kg - Inativo;Ganho Imediato - Já realizado;53;968.49
12/06/2026;417;Bloqueio da Jad em VGP ate 10kg - Inativo;Ganho Imediato - Já realizado;60;1202.42
13/06/2026;417;Bloqueio da Jad em VGP ate 10kg - Inativo;Ganho Imediato - Já realizado;24;152.69
14/06/2026;417;Bloqueio da Jad em VGP ate 10kg - Inativo;Ganho Imediato - Já realizado;23;171.54
09/06/2026;396;Bloquear a transportadora stone para pedidos com o peso acima de 30kg;Oportunidade;2;78.38
10/06/2026;396;Bloquear a transportadora stone para pedidos com o peso acima de 30kg;Oportunidade;4;182.82
11/06/2026;396;Bloquear a transportadora stone para pedidos com o peso acima de 30kg;Oportunidade;2;27.08
10/06/2026;181;Bloqueia várias transportadoras de coletar no escritorio;Regra operacional;1;8.01
08/06/2026;182;Bloqueia Magalu em uma lista de Cidades que eles cortaram ;Regra operacional;3;150.62
09/06/2026;182;Bloqueia Magalu em uma lista de Cidades que eles cortaram ;Regra operacional;2;192.57
10/06/2026;182;Bloqueia Magalu em uma lista de Cidades que eles cortaram ;Regra operacional;2;13.32
12/06/2026;182;Bloqueia Magalu em uma lista de Cidades que eles cortaram ;Regra operacional;4;108.79
08/06/2026;190;Bloqueia BRBAY em Carriers, Atrus, todo brasil, Sedex, Eu entrego;Oportunidade;1;128.4
09/06/2026;190;Bloqueia BRBAY em Carriers, Atrus, todo brasil, Sedex, Eu entrego;Oportunidade;3;154.37
10/06/2026;190;Bloqueia BRBAY em Carriers, Atrus, todo brasil, Sedex, Eu entrego;Oportunidade;1;40.46
11/06/2026;190;Bloqueia BRBAY em Carriers, Atrus, todo brasil, Sedex, Eu entrego;Oportunidade;1;26.29
10/06/2026;313;Bloqueia Celular de todas, exceto sedex, Carvalima, R3, Atrus, Magalu, LSP e Jamef origem MG;Regra operacional;1;62.07
08/06/2026;213;Bloqueia HUB09 de JeT e TodoBrasil;Regra operacional;2;1.71
09/06/2026;213;Bloqueia HUB09 de JeT e TodoBrasil;Regra operacional;52;416.23
10/06/2026;213;Bloqueia HUB09 de JeT e TodoBrasil;Regra operacional;141;1114.31
11/06/2026;213;Bloqueia HUB09 de JeT e TodoBrasil;Regra operacional;13;167.28
12/06/2026;213;Bloqueia HUB09 de JeT e TodoBrasil;Regra operacional;99;1059.95
09/06/2026;269;Bloqueio de HUB09 em jadlog, Pajuçara e Dominalog;Oportunidade;50;503.18
10/06/2026;269;Bloqueio de HUB09 em jadlog, Pajuçara e Dominalog;Oportunidade;38;768.43
11/06/2026;269;Bloqueio de HUB09 em jadlog, Pajuçara e Dominalog;Oportunidade;12;161.42
12/06/2026;269;Bloqueio de HUB09 em jadlog, Pajuçara e Dominalog;Oportunidade;47;732.71
09/06/2026;371;Bloqueia HUB09 em R3;Regra operacional;34;275.21
10/06/2026;371;Bloqueia HUB09 em R3;Regra operacional;22;407.75
11/06/2026;371;Bloqueia HUB09 em R3;Regra operacional;8;73.54
12/06/2026;371;Bloqueia HUB09 em R3;Regra operacional;31;317.86
09/06/2026;372;Bloqueia HUB09 em R3;Regra operacional;34;275.21
10/06/2026;372;Bloqueia HUB09 em R3;Regra operacional;22;407.75
11/06/2026;372;Bloqueia HUB09 em R3;Regra operacional;8;73.54
12/06/2026;372;Bloqueia HUB09 em R3;Regra operacional;31;317.86
09/06/2026;288;Bloquieo de HUB10 e jadlog;Oportunidade;1;51.46
11/06/2026;288;Bloquieo de HUB10 e jadlog;Oportunidade;2;76.12
12/06/2026;288;Bloquieo de HUB10 e jadlog;Oportunidade;1;13.34
09/06/2026;274;Bloquieo de HEIST em várias TSP;Regra operacional;11;413.11
10/06/2026;274;Bloquieo de HEIST em várias TSP;Regra operacional;11;570.75
11/06/2026;274;Bloquieo de HEIST em várias TSP;Regra operacional;12;479.75
12/06/2026;274;Bloquieo de HEIST em várias TSP;Regra operacional;6;189.63
13/06/2026;274;Bloquieo de HEIST em várias TSP;Regra operacional;2;168.2
14/06/2026;274;Bloquieo de HEIST em várias TSP;Regra operacional;2;185.56
10/06/2026;382;Bloqueio gol e sedex em MG;Oportunidade;1;42.92
07/06/2026;397;A transportadora stone só poderá trabalhar com a campanha STOLJ;Oportunidade;108;1131.71
08/06/2026;397;A transportadora stone só poderá trabalhar com a campanha STOLJ;Oportunidade;290;8553.36
09/06/2026;397;A transportadora stone só poderá trabalhar com a campanha STOLJ;Oportunidade;294;5638.59
10/06/2026;397;A transportadora stone só poderá trabalhar com a campanha STOLJ;Oportunidade;465;9406.65
11/06/2026;397;A transportadora stone só poderá trabalhar com a campanha STOLJ;Oportunidade;230;5837.79
12/06/2026;397;A transportadora stone só poderá trabalhar com a campanha STOLJ;Oportunidade;254;7868.97
13/06/2026;397;A transportadora stone só poderá trabalhar com a campanha STOLJ;Oportunidade;99;950.97
14/06/2026;397;A transportadora stone só poderá trabalhar com a campanha STOLJ;Oportunidade;168;2402.58
07/06/2026;419;Bloqueio da Jad nv Brasil, origem Cotia, exceto Sul e Sudeste - Inativo;Ganho Imediato - Já realizado;19;282.37
08/06/2026;419;Bloqueio da Jad nv Brasil, origem Cotia, exceto Sul e Sudeste - Inativo;Ganho Imediato - Já realizado;50;680.95
09/06/2026;419;Bloqueio da Jad nv Brasil, origem Cotia, exceto Sul e Sudeste - Inativo;Ganho Imediato - Já realizado;57;592.57
10/06/2026;419;Bloqueio da Jad nv Brasil, origem Cotia, exceto Sul e Sudeste - Inativo;Ganho Imediato - Já realizado;38;489.58
11/06/2026;419;Bloqueio da Jad nv Brasil, origem Cotia, exceto Sul e Sudeste - Inativo;Ganho Imediato - Já realizado;37;567.5
12/06/2026;419;Bloqueio da Jad nv Brasil, origem Cotia, exceto Sul e Sudeste - Inativo;Ganho Imediato - Já realizado;40;428.11
13/06/2026;419;Bloqueio da Jad nv Brasil, origem Cotia, exceto Sul e Sudeste - Inativo;Ganho Imediato - Já realizado;15;112.67
14/06/2026;419;Bloqueio da Jad nv Brasil, origem Cotia, exceto Sul e Sudeste - Inativo;Ganho Imediato - Já realizado;69;537.72
09/06/2026;39;Bloqueia Linha branca origem Cotia de Jad, Pajuçara, Carriers, Dialogo, Jamef, Atrus, Magalu, iMile, J&T e Sedex;Regra operacional;1;5.74
11/06/2026;39;Bloqueia Linha branca origem Cotia de Jad, Pajuçara, Carriers, Dialogo, Jamef, Atrus, Magalu, iMile, J&T e Sedex;Regra operacional;1;1.89
12/06/2026;39;Bloqueia Linha branca origem Cotia de Jad, Pajuçara, Carriers, Dialogo, Jamef, Atrus, Magalu, iMile, J&T e Sedex;Regra operacional;1;2.03
09/06/2026;40;Bloqueia Linha branca todas as origens de Jad, Pajuçara, Carriers, Dialogo, Jamef, Atrus, Magalu, iMile, J&T e Sedex;Regra operacional;1;5.74
10/06/2026;40;Bloqueia Linha branca todas as origens de Jad, Pajuçara, Carriers, Dialogo, Jamef, Atrus, Magalu, iMile, J&T e Sedex;Regra operacional;1;62.07
11/06/2026;40;Bloqueia Linha branca todas as origens de Jad, Pajuçara, Carriers, Dialogo, Jamef, Atrus, Magalu, iMile, J&T e Sedex;Regra operacional;4;71.16
12/06/2026;40;Bloqueia Linha branca todas as origens de Jad, Pajuçara, Carriers, Dialogo, Jamef, Atrus, Magalu, iMile, J&T e Sedex;Regra operacional;1;2.03
14/06/2026;40;Bloqueia Linha branca todas as origens de Jad, Pajuçara, Carriers, Dialogo, Jamef, Atrus, Magalu, iMile, J&T e Sedex;Regra operacional;1;1.42
09/06/2026;84;Bloqueia TV Todas as origens 56 - Pajucara  x57 - Carriers  x66 - Dialogo - SP  x92 - JeT EXPRESS  x110 - ATRUS INTERMEDIACAO  x119 - MAGALU  x127 - Correios SEDEX - 34028316000103  x139 - EU ENTREGO SISTEMAS S/A  x;Regra operacional;1;29.71
11/06/2026;84;Bloqueia TV Todas as origens 56 - Pajucara  x57 - Carriers  x66 - Dialogo - SP  x92 - JeT EXPRESS  x110 - ATRUS INTERMEDIACAO  x119 - MAGALU  x127 - Correios SEDEX - 34028316000103  x139 - EU ENTREGO SISTEMAS S/A  x;Regra operacional;4;217.52
08/06/2026;202;Bloqueia todas as transportadoras em hub09 e hub10 , exceto aquelas com SLA acima de 97%  origem VGP;Oportunidade;2;1.71
09/06/2026;202;Bloqueia todas as transportadoras em hub09 e hub10 , exceto aquelas com SLA acima de 97%  origem VGP;Oportunidade;57;593.68
10/06/2026;202;Bloqueia todas as transportadoras em hub09 e hub10 , exceto aquelas com SLA acima de 97%  origem VGP;Oportunidade;147;1209.24
11/06/2026;202;Bloqueia todas as transportadoras em hub09 e hub10 , exceto aquelas com SLA acima de 97%  origem VGP;Oportunidade;16;258.55
12/06/2026;202;Bloqueia todas as transportadoras em hub09 e hub10 , exceto aquelas com SLA acima de 97%  origem VGP;Oportunidade;111;1120.04
08/06/2026;250;Bloqeuio de imile na origem VGP algumas cidades especificas ;Oportunidade;8;9.35
09/06/2026;250;Bloqeuio de imile na origem VGP algumas cidades especificas ;Oportunidade;11;37.24
